# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,84.85,0.030000000000001137,-0.030000000000001137,0.04999999999999716,83.45,0.01999999999999602,0.030000000000001137,0.04000000000000625,82.3,0.009999999999990905,0.01999999999999602,0.01999999999999602,81.56,0.010000000000005116,0.01999999999999602,0.01999999999999602,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,84.89,0.04000000000000625,0.07000000000000739,0.010000000000005116,83.46,0.009999999999990905,0.029999999999986926,0.03999999999999204,82.31,0.010000000000005116,0.01999999999999602,0.030000000000001137,81.57,0.009999999999990905,0.01999999999999602,0.029999999999986926,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,84.98,0.09000000000000341,0.13000000000000966,0.1600000000000108,83.46,0.0,0.009999999999990905,0.029999999999986926,82.31,0.0,0.010000000000005116,0.01999999999999602,81.57,0.0,0.009999999999990905,0.01999999999999602,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,85.0,0.01999999999999602,0.10999999999999943,0.15000000000000568,83.6,0.14000000000000057,0.14000000000000057,0.14999999999999147,82.47,0.1599999999999966,0.1599999999999966,0.1700000000000017,81.57,0.0,0.0,0.009999999999990905,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,85.02,0.01999999999999602,0.03999999999999204,0.12999999999999545,83.62,0.020000000000010232,0.1600000000000108,0.1600000000000108,82.48,0.010000000000005116,0.1700000000000017,0.1700000000000017,81.57,0.0,0.0,0.0,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,85.1,0.0799999999999983,0.09999999999999432,0.11999999999999034,83.59,-0.030000000000001137,-0.009999999999990905,0.13000000000000966,82.45,-0.030000000000001137,-0.01999999999999602,0.14000000000000057,81.54,-0.029999999999986926,-0.029999999999986926,-0.029999999999986926,8,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,85.21,0.10999999999999943,0.18999999999999773,0.20999999999999375,83.73,0.14000000000000057,0.10999999999999943,0.13000000000000966,82.46,0.009999999999990905,-0.020000000000010232,-0.010000000000005116,81.54,0.0,-0.029999999999986926,-0.029999999999986926,9,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,85.23,0.020000000000010232,0.13000000000000966,0.21000000000000796,83.74,0.009999999999990905,0.14999999999999147,0.11999999999999034,82.46,0.0,0.009999999999990905,-0.020000000000010232,81.54,0.0,0.0,-0.029999999999986926,10,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,85.29,0.060000000000002274,0.0800000000000125,0.19000000000001194,83.78,0.04000000000000625,0.04999999999999716,0.18999999999999773,82.5,0.04000000000000625,0.04000000000000625,0.04999999999999716,81.58,0.03999999999999204,0.03999999999999204,0.03999999999999204,11,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,85.4,0.10999999999999943,0.1700000000000017,0.19000000000001194,83.98,0.20000000000000284,0.2400000000000091,0.25,82.55,0.04999999999999716,0.09000000000000341,0.09000000000000341,81.63,0.04999999999999716,0.0899999999999892,0.0899999999999892,12,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,85.43,0.030000000000001137,0.14000000000000057,0.20000000000000284,84.0,0.01999999999999602,0.21999999999999886,0.2600000000000051,82.72,0.1700000000000017,0.21999999999999886,0.2600000000000051,81.63,0.0,0.04999999999999716,0.0899999999999892,13,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,85.56,0.12999999999999545,0.1599999999999966,0.269999999999996,83.98,-0.01999999999999602,0.0,0.20000000000000284,82.69,-0.030000000000001137,0.14000000000000057,0.18999999999999773,81.4,-0.22999999999998977,-0.22999999999998977,-0.1799999999999926,14,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
