# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,75.34,-0.39000000000000057,-0.36999999999999034,-0.37999999999999545,74.14,0.030000000000001137,0.030000000000001137,0.030000000000001137,74.14,0.030000000000001137,0.030000000000001137,0.030000000000001137,74.14,0.030000000000001137,0.030000000000001137,0.030000000000001137,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,75.35,0.009999999999990905,-0.38000000000000966,-0.35999999999999943,74.15,0.010000000000005116,0.04000000000000625,0.04000000000000625,74.15,0.010000000000005116,0.04000000000000625,0.04000000000000625,74.15,0.010000000000005116,0.04000000000000625,0.04000000000000625,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,75.35,0.0,0.009999999999990905,-0.38000000000000966,74.15,0.0,0.010000000000005116,0.04000000000000625,74.15,0.0,0.010000000000005116,0.04000000000000625,74.15,0.0,0.010000000000005116,0.04000000000000625,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,75.38,0.030000000000001137,0.030000000000001137,0.03999999999999204,74.18,0.030000000000001137,0.030000000000001137,0.04000000000000625,74.18,0.030000000000001137,0.030000000000001137,0.04000000000000625,74.18,0.030000000000001137,0.030000000000001137,0.04000000000000625,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,75.39,0.010000000000005116,0.04000000000000625,0.04000000000000625,74.2,0.01999999999999602,0.04999999999999716,0.04999999999999716,74.2,0.01999999999999602,0.04999999999999716,0.04999999999999716,74.2,0.01999999999999602,0.04999999999999716,0.04999999999999716,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,75.44,0.04999999999999716,0.060000000000002274,0.09000000000000341,74.25,0.04999999999999716,0.06999999999999318,0.09999999999999432,74.25,0.04999999999999716,0.06999999999999318,0.09999999999999432,74.25,0.04999999999999716,0.06999999999999318,0.09999999999999432,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,75.44,0.0,0.04999999999999716,0.060000000000002274,74.25,0.0,0.04999999999999716,0.06999999999999318,74.25,0.0,0.04999999999999716,0.06999999999999318,74.25,0.0,0.04999999999999716,0.06999999999999318,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,75.44,0.0,0.0,0.04999999999999716,74.25,0.0,0.0,0.04999999999999716,74.25,0.0,0.0,0.04999999999999716,74.25,0.0,0.0,0.04999999999999716,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,75.14,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,74.32,0.06999999999999318,0.06999999999999318,0.06999999999999318,74.32,0.06999999999999318,0.06999999999999318,0.06999999999999318,74.32,0.06999999999999318,0.06999999999999318,0.06999999999999318,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,75.2,0.060000000000002274,-0.23999999999999488,-0.23999999999999488,74.38,0.060000000000002274,0.12999999999999545,0.12999999999999545,74.38,0.060000000000002274,0.12999999999999545,0.12999999999999545,74.38,0.060000000000002274,0.12999999999999545,0.12999999999999545,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,75.2,0.0,0.060000000000002274,-0.23999999999999488,74.38,0.0,0.060000000000002274,0.12999999999999545,74.38,0.0,0.060000000000002274,0.12999999999999545,74.38,0.0,0.060000000000002274,0.12999999999999545,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,75.2,0.0,0.0,0.060000000000002274,74.38,0.0,0.0,0.060000000000002274,74.38,0.0,0.0,0.060000000000002274,74.38,0.0,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
