# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,87.12,-0.19999999999998863,-0.8699999999999903,-2.469999999999999,84.89,-0.20000000000000284,-1.3100000000000023,-2.4599999999999937,81.14,-0.20000000000000284,-1.4200000000000017,-2.4399999999999977,77.88,-0.04000000000000625,-1.240000000000009,-2.240000000000009,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,87.04,-0.0799999999999983,-0.2799999999999869,-0.9499999999999886,84.81,-0.0799999999999983,-0.28000000000000114,-1.3900000000000006,81.07,-0.07000000000000739,-0.27000000000001023,-1.490000000000009,78.5,0.6200000000000045,0.5799999999999983,-0.6200000000000045,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,87.84,0.7999999999999972,0.7199999999999989,0.5200000000000102,85.15,0.3400000000000034,0.2600000000000051,0.060000000000002274,81.98,0.9100000000000108,0.8400000000000034,0.6400000000000006,78.57,0.06999999999999318,0.6899999999999977,0.6499999999999915,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,88.09,0.25,1.0499999999999972,0.9699999999999989,85.46,0.30999999999998806,0.6499999999999915,0.5699999999999932,82.29,0.3100000000000023,1.220000000000013,1.1500000000000057,78.88,0.3100000000000023,0.37999999999999545,1.0,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,87.86,-0.23000000000000398,0.01999999999999602,0.8199999999999932,85.63,0.1700000000000017,0.47999999999998977,0.8199999999999932,82.46,0.1699999999999875,0.47999999999998977,1.3900000000000006,79.05,0.1700000000000017,0.480000000000004,0.5499999999999972,4,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,87.76,-0.09999999999999432,-0.3299999999999983,-0.0799999999999983,85.53,-0.09999999999999432,0.07000000000000739,0.37999999999999545,82.36,-0.09999999999999432,0.06999999999999318,0.37999999999999545,77.26,-1.789999999999992,-1.6199999999999903,-1.309999999999988,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,88.09,0.3299999999999983,0.23000000000000398,0.0,85.86,0.3299999999999983,0.23000000000000398,0.4000000000000057,82.09,-0.269999999999996,-0.36999999999999034,-0.20000000000000284,77.82,0.5599999999999881,-1.230000000000004,-1.0600000000000023,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,88.17,0.0799999999999983,0.4099999999999966,0.3100000000000023,85.94,0.0799999999999983,0.4099999999999966,0.3100000000000023,81.58,-0.5100000000000051,-0.7800000000000011,-0.8799999999999955,78.15,0.3300000000000125,0.8900000000000006,-0.8999999999999915,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,88.08,-0.09000000000000341,-0.010000000000005116,0.3199999999999932,85.39,-0.5499999999999972,-0.46999999999999886,-0.14000000000000057,81.57,-0.010000000000005116,-0.5200000000000102,-0.7900000000000063,78.14,-0.010000000000005116,0.3200000000000074,0.8799999999999955,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,87.89,-0.18999999999999773,-0.28000000000000114,-0.20000000000000284,85.66,0.269999999999996,-0.28000000000000114,-0.20000000000000284,81.84,0.27000000000001023,0.2600000000000051,-0.25,78.41,0.269999999999996,0.2599999999999909,0.5900000000000034,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,88.12,0.23000000000000398,0.04000000000000625,-0.04999999999999716,85.89,0.23000000000000398,0.5,-0.04999999999999716,82.07,0.22999999999998977,0.5,0.4899999999999949,78.64,0.23000000000000398,0.5,0.4899999999999949,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,88.3,0.1799999999999926,0.4099999999999966,0.21999999999999886,86.07,0.1799999999999926,0.4099999999999966,0.6799999999999926,82.25,0.18000000000000682,0.4099999999999966,0.6800000000000068,78.82,0.1799999999999926,0.4099999999999966,0.6799999999999926,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
