# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,22.04,0.0,3.960000000000001,2.59,14.38,0.0,1.7100000000000009,1.7400000000000002,10.88,0.0,0.040000000000000924,0.07000000000000028,8.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,22.04,0.0,0.0,3.960000000000001,14.38,0.0,0.0,1.7100000000000009,10.88,0.0,0.0,0.040000000000000924,8.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,21.76,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,12.54,-1.8400000000000016,-1.8400000000000016,-1.8400000000000016,10.88,0.0,0.0,0.0,8.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,21.76,0.0,-0.2799999999999976,-0.2799999999999976,12.54,0.0,-1.8400000000000016,-1.8400000000000016,10.88,0.0,0.0,0.0,8.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,21.76,0.0,0.0,-0.2799999999999976,12.54,0.0,0.0,-1.8400000000000016,10.88,0.0,0.0,0.0,8.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,21.42,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,12.43,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,10.37,-0.5100000000000016,-0.5100000000000016,-0.5100000000000016,8.04,-0.5,-0.5,-0.5,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,21.76,0.33999999999999986,0.0,0.0,12.42,-0.009999999999999787,-0.11999999999999922,-0.11999999999999922,10.36,-0.009999999999999787,-0.5200000000000014,-0.5200000000000014,8.04,0.0,-0.5,-0.5,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,20.28,-1.4800000000000004,-1.1400000000000006,-1.4800000000000004,12.43,0.009999999999999787,0.0,-0.10999999999999943,10.37,0.009999999999999787,0.0,-0.5100000000000016,8.04,0.0,0.0,-0.5,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,20.31,0.029999999999997584,-1.4500000000000028,-1.110000000000003,12.46,0.030000000000001137,0.040000000000000924,0.030000000000001137,10.4,0.030000000000001137,0.040000000000000924,0.030000000000001137,8.04,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,20.35,0.0400000000000027,0.07000000000000028,-1.4100000000000001,12.5,0.03999999999999915,0.07000000000000028,0.08000000000000007,10.44,0.03999999999999915,0.07000000000000028,0.08000000000000007,8.04,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,20.35,0.0,0.0400000000000027,0.07000000000000028,12.5,0.0,0.03999999999999915,0.07000000000000028,10.44,0.0,0.03999999999999915,0.07000000000000028,8.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,20.38,0.029999999999997584,0.029999999999997584,0.07000000000000028,12.53,0.02999999999999936,0.02999999999999936,0.06999999999999851,10.47,0.030000000000001137,0.030000000000001137,0.07000000000000028,8.04,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
