# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,65.0,-0.15000000000000568,-1.0300000000000011,-0.12999999999999545,57.56,0.5800000000000054,-1.3599999999999994,-0.7199999999999989,54.68,0.07000000000000028,1.8399999999999963,2.9399999999999977,51.83,1.2800000000000011,-0.4100000000000037,1.259999999999998,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,65.53,0.5300000000000011,0.37999999999999545,-0.5,58.74,1.1799999999999997,1.7600000000000051,-0.17999999999999972,56.04,1.3599999999999994,1.4299999999999997,3.1999999999999957,52.08,0.25,1.5300000000000011,-0.1600000000000037,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,65.92,0.39000000000000057,0.9200000000000017,0.769999999999996,58.29,-0.45000000000000284,0.7299999999999969,1.3100000000000023,54.47,-1.5700000000000003,-0.21000000000000085,-0.14000000000000057,51.6,-0.4799999999999969,-0.22999999999999687,1.0500000000000043,6,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,65.39,-0.5300000000000011,-0.14000000000000057,0.39000000000000057,58.84,0.5500000000000043,0.10000000000000142,1.2800000000000011,54.63,0.1600000000000037,-1.4099999999999966,-0.04999999999999716,53.43,1.8299999999999983,1.3500000000000014,1.6000000000000014,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,65.95,0.5600000000000023,0.030000000000001137,0.4200000000000017,58.95,0.10999999999999943,0.6600000000000037,0.21000000000000085,52.78,-1.8500000000000014,-1.6899999999999977,-3.259999999999998,50.99,-2.4399999999999977,-0.6099999999999994,-1.0899999999999963,8,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,65.87,-0.0799999999999983,0.480000000000004,-0.04999999999999716,57.62,-1.3300000000000054,-1.220000000000006,-0.6700000000000017,52.38,-0.3999999999999986,-2.25,-2.0899999999999963,49.96,-1.0300000000000011,-3.469999999999999,-1.6400000000000006,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,65.57,-0.30000000000001137,-0.38000000000000966,0.1799999999999926,58.91,1.2899999999999991,-0.04000000000000625,0.06999999999999318,53.09,0.7100000000000009,0.3100000000000023,-1.5399999999999991,50.89,0.9299999999999997,-0.10000000000000142,-2.539999999999999,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,66.3,0.730000000000004,0.4299999999999926,0.3499999999999943,59.13,0.22000000000000597,1.5100000000000051,0.17999999999999972,52.03,-1.0600000000000023,-0.3500000000000014,-0.75,49.23,-1.6600000000000037,-0.730000000000004,-1.7600000000000051,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,67.44,1.1400000000000006,1.8700000000000045,1.5699999999999932,61.13,2.0,2.220000000000006,3.510000000000005,54.19,2.1599999999999966,1.0999999999999943,1.8099999999999952,51.95,2.720000000000006,1.0600000000000023,1.990000000000002,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,67.55,0.10999999999999943,1.25,1.980000000000004,60.89,-0.240000000000002,1.759999999999998,1.980000000000004,55.53,1.3400000000000034,3.5,2.4399999999999977,52.29,0.3399999999999963,3.0600000000000023,1.3999999999999986,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,67.7,0.15000000000000568,0.2600000000000051,1.4000000000000057,60.69,-0.20000000000000284,-0.44000000000000483,1.5599999999999952,55.03,-0.5,0.8400000000000034,3.0,52.36,0.07000000000000028,0.4099999999999966,3.1300000000000026,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,66.49,-1.210000000000008,-1.0600000000000023,-0.9500000000000028,58.46,-2.229999999999997,-2.4299999999999997,-2.6700000000000017,54.45,-0.5799999999999983,-1.0799999999999983,0.2600000000000051,52.26,-0.10000000000000142,-0.030000000000001137,0.30999999999999517,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
