# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.51,0.0,-0.060000000000002274,-0.13000000000000256,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.46,-0.04999999999999716,-0.04999999999999716,-0.10999999999999943,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.46,0.0,-0.04999999999999716,-0.04999999999999716,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.27,-1.1899999999999977,-1.1899999999999977,-1.2399999999999949,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.27,0.0,-1.1899999999999977,-1.1899999999999977,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.27,0.0,0.0,-1.1899999999999977,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.27,0.0,0.0,0.0,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.27,0.0,0.0,0.0,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.27,0.0,0.0,0.0,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.27,0.0,0.0,0.0,44.63,0.0,0.0,0.0,38.99,0.0,0.0,0.0,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.26,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,44.62,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,38.98,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.22,-0.03999999999999915,-0.05000000000000426,-0.05000000000000426,44.58,-0.03999999999999915,-0.05000000000000426,-0.05000000000000426,38.94,-0.03999999999999915,-0.05000000000000426,-0.05000000000000426,24.84,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
