# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,57.42,0.7600000000000051,-3.3900000000000006,3.8200000000000003,54.36,0.7800000000000011,-4.43,3.3599999999999994,50.85,0.03999999999999915,-3.8900000000000006,3.1400000000000006,47.86,0.7000000000000028,-4.560000000000002,1.6099999999999994,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,54.08,-3.3400000000000034,-2.5799999999999983,-6.730000000000004,50.83,-3.530000000000001,-2.75,-7.960000000000001,47.06,-3.789999999999999,-3.75,-7.68,44.35,-3.509999999999998,-2.809999999999995,-8.07,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,52.59,-1.4899999999999949,-4.829999999999998,-4.069999999999993,49.12,-1.7100000000000009,-5.240000000000002,-4.460000000000001,45.37,-1.6900000000000048,-5.480000000000004,-5.440000000000005,42.64,-1.7100000000000009,-5.219999999999999,-4.519999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,52.76,0.1699999999999946,-1.3200000000000003,-4.660000000000004,49.87,0.75,-0.9600000000000009,-4.490000000000002,45.89,0.5200000000000031,-1.1700000000000017,-4.960000000000001,43.46,0.8200000000000003,-0.8900000000000006,-4.399999999999999,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,54.04,1.2800000000000011,1.4499999999999957,-0.03999999999999915,50.63,0.7600000000000051,1.5100000000000051,-0.19999999999999574,46.65,0.759999999999998,1.2800000000000011,-0.4100000000000037,44.84,1.3800000000000026,2.200000000000003,0.490000000000002,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,52.79,-1.25,0.030000000000001137,0.19999999999999574,48.77,-1.8599999999999994,-1.0999999999999943,-0.3499999999999943,45.51,-1.1400000000000006,-0.38000000000000256,0.14000000000000057,43.7,-1.1400000000000006,0.240000000000002,1.0600000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,51.84,-0.9499999999999957,-2.1999999999999957,-0.9199999999999946,48.23,-0.5400000000000063,-2.4000000000000057,-1.6400000000000006,44.73,-0.7800000000000011,-1.9200000000000017,-1.1600000000000037,42.34,-1.3599999999999994,-2.5,-1.1199999999999974,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,54.56,2.719999999999999,1.7700000000000031,0.5200000000000031,50.75,2.520000000000003,1.9799999999999969,0.11999999999999744,47.9,3.1700000000000017,2.3900000000000006,1.25,45.26,2.9199999999999946,1.5599999999999952,0.4199999999999946,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,53.7,-0.8599999999999994,1.8599999999999994,0.9100000000000037,50.4,-0.3500000000000014,2.1700000000000017,1.6299999999999955,46.86,-1.0399999999999991,2.1300000000000026,1.3500000000000014,44.53,-0.7299999999999969,2.1899999999999977,0.8299999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,51.23,-2.470000000000006,-3.3300000000000054,-0.6100000000000065,47.28,-3.1199999999999974,-3.469999999999999,-0.9499999999999957,43.38,-3.479999999999997,-4.519999999999996,-1.3499999999999943,41.34,-3.1899999999999977,-3.9199999999999946,-1.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,57.63,6.400000000000006,3.9299999999999997,3.0700000000000003,54.1,6.82,3.700000000000003,3.3500000000000014,49.54,6.159999999999997,2.6799999999999997,1.6400000000000006,48.04,6.699999999999996,3.509999999999998,2.780000000000001,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,59.97,2.3399999999999963,8.740000000000002,6.269999999999996,56.27,2.1700000000000017,8.990000000000002,5.8700000000000045,51.65,2.1099999999999994,8.269999999999996,4.789999999999999,49.83,1.7899999999999991,8.489999999999995,5.299999999999997,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
