# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,76.59,0.0,0.0,0.0,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,76.82,0.22999999999998977,0.22999999999998977,0.22999999999998977,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,77.32,0.5,0.7299999999999898,0.7299999999999898,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,77.34,0.020000000000010232,0.5200000000000102,0.75,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,77.19,-0.15000000000000568,-0.12999999999999545,0.37000000000000455,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,77.2,0.010000000000005116,-0.14000000000000057,-0.11999999999999034,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,77.21,0.009999999999990905,0.01999999999999602,-0.13000000000000966,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,77.21,0.0,0.009999999999990905,0.01999999999999602,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,77.21,0.0,0.0,0.009999999999990905,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,77.24,0.030000000000001137,0.030000000000001137,0.030000000000001137,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,77.22,-0.01999999999999602,0.010000000000005116,0.010000000000005116,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,77.19,-0.030000000000001137,-0.04999999999999716,-0.01999999999999602,76.59,0.0,0.0,0.0,76.31,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
