# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,68.79,-0.18999999999999773,0.2400000000000091,0.38000000000000966,66.35,0.6099999999999994,0.21999999999999886,0.7299999999999898,65.34,0.6899999999999977,0.6899999999999977,0.710000000000008,64.65,0.0,0.0,0.020000000000010232,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,68.83,0.03999999999999204,-0.15000000000000568,0.28000000000000114,66.5,0.15000000000000568,0.7600000000000051,0.37000000000000455,65.37,0.030000000000001137,0.7199999999999989,0.7199999999999989,64.64,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,68.95,0.12000000000000455,0.1599999999999966,-0.030000000000001137,66.66,0.1599999999999966,0.3100000000000023,0.9200000000000017,66.16,0.789999999999992,0.8199999999999932,1.509999999999991,64.64,0.0,-0.010000000000005116,-0.010000000000005116,9,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.23,0.28000000000000114,0.4000000000000057,0.4399999999999977,66.93,0.27000000000001023,0.4300000000000068,0.5800000000000125,66.41,0.25,1.039999999999992,1.0699999999999932,66.41,1.769999999999996,1.769999999999996,1.759999999999991,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.39,0.1599999999999966,0.4399999999999977,0.5600000000000023,67.09,0.1599999999999966,0.4300000000000068,0.5900000000000034,66.57,0.1599999999999966,0.4099999999999966,1.1999999999999886,66.57,0.1599999999999966,1.9299999999999926,1.9299999999999926,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,70.36,0.9699999999999989,1.1299999999999955,1.4099999999999966,67.28,0.18999999999999773,0.3499999999999943,0.6200000000000045,66.76,0.19000000000001194,0.3500000000000085,0.6000000000000085,66.76,0.19000000000001194,0.3500000000000085,2.1200000000000045,12,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,70.12,-0.23999999999999488,0.730000000000004,0.8900000000000006,67.47,0.18999999999999773,0.37999999999999545,0.539999999999992,66.95,0.18999999999999773,0.38000000000000966,0.5400000000000063,66.95,0.18999999999999773,0.38000000000000966,0.5400000000000063,13,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,70.13,0.009999999999990905,-0.23000000000000398,0.7399999999999949,67.86,0.39000000000000057,0.5799999999999983,0.769999999999996,67.34,0.39000000000000057,0.5799999999999983,0.7700000000000102,67.34,0.39000000000000057,0.5799999999999983,0.7700000000000102,14,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,70.17,0.04000000000000625,0.04999999999999716,-0.18999999999999773,67.88,0.01999999999999602,0.4099999999999966,0.5999999999999943,67.35,0.009999999999990905,0.3999999999999915,0.5899999999999892,67.35,0.009999999999990905,0.3999999999999915,0.5899999999999892,15,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,70.23,0.060000000000002274,0.10000000000000853,0.10999999999999943,67.87,-0.009999999999990905,0.010000000000005116,0.4000000000000057,67.34,-0.009999999999990905,0.0,0.39000000000000057,67.34,-0.009999999999990905,0.0,0.39000000000000057,16,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,69.92,-0.3100000000000023,-0.25,-0.20999999999999375,67.88,0.009999999999990905,0.0,0.01999999999999602,67.35,0.009999999999990905,0.0,0.009999999999990905,67.35,0.009999999999990905,0.0,0.009999999999990905,17,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,69.85,-0.07000000000000739,-0.38000000000000966,-0.3200000000000074,67.81,-0.06999999999999318,-0.060000000000002274,-0.06999999999999318,67.28,-0.06999999999999318,-0.060000000000002274,-0.06999999999999318,67.28,-0.06999999999999318,-0.060000000000002274,-0.06999999999999318,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
