# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,70.8,-0.1700000000000017,-0.710000000000008,-0.730000000000004,67.64,-0.1700000000000017,-0.7099999999999937,-0.730000000000004,62.18,0.0,-2.059999999999995,-2.0800000000000054,60.51,0.0,-2.0600000000000023,-2.0800000000000054,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,70.8,0.0,-0.1700000000000017,-0.710000000000008,67.64,0.0,-0.1700000000000017,-0.7099999999999937,62.18,0.0,0.0,-2.059999999999995,60.51,0.0,0.0,-2.0600000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,69.45,-1.3499999999999943,-1.3499999999999943,-1.519999999999996,66.29,-1.3499999999999943,-1.3499999999999943,-1.519999999999996,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.45,0.0,-1.3499999999999943,-1.3499999999999943,66.29,0.0,-1.3499999999999943,-1.3499999999999943,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.45,0.0,0.0,-1.3499999999999943,66.29,0.0,0.0,-1.3499999999999943,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.44,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,66.29,0.0,0.0,0.0,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.43,-0.009999999999990905,-0.01999999999999602,-0.01999999999999602,66.29,0.0,0.0,0.0,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,70.59,1.1599999999999966,1.1500000000000057,1.1400000000000006,67.71,1.4199999999999875,1.4199999999999875,1.4199999999999875,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,70.79,0.20000000000000284,1.3599999999999994,1.3500000000000085,67.74,0.030000000000001137,1.4499999999999886,1.4499999999999886,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,70.92,0.12999999999999545,0.3299999999999983,1.4899999999999949,68.91,1.1700000000000017,1.2000000000000028,2.6199999999999903,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,70.81,-0.10999999999999943,0.01999999999999602,0.21999999999999886,67.65,-1.259999999999991,-0.0899999999999892,-0.05999999999998806,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,70.82,0.009999999999990905,-0.10000000000000853,0.029999999999986926,67.66,0.009999999999990905,-1.25,-0.0799999999999983,62.18,0.0,0.0,0.0,60.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
