# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,54.3,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,54.3,0.0,-0.020000000000003126,-0.020000000000003126,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,54.31,0.010000000000005116,0.010000000000005116,-0.00999999999999801,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,54.31,0.0,0.010000000000005116,0.010000000000005116,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,54.29,-0.020000000000003126,-0.020000000000003126,-0.00999999999999801,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,54.3,0.00999999999999801,-0.010000000000005116,-0.010000000000005116,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,54.31,0.010000000000005116,0.020000000000003126,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,54.4,0.0899999999999963,0.10000000000000142,0.10999999999999943,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,53.87,-0.5300000000000011,-0.44000000000000483,-0.4299999999999997,48.91,0.9899999999999949,0.9899999999999949,0.9899999999999949,47.92,0.0,0.0,0.0,47.92,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,54.27,0.4000000000000057,-0.12999999999999545,-0.03999999999999915,49.31,0.4000000000000057,1.3900000000000006,1.3900000000000006,49.31,1.3900000000000006,1.3900000000000006,1.3900000000000006,47.92,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,54.31,0.03999999999999915,0.44000000000000483,-0.0899999999999963,49.34,0.030000000000001137,0.4300000000000068,1.4200000000000017,49.34,0.030000000000001137,1.4200000000000017,1.4200000000000017,47.92,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,54.19,-0.12000000000000455,-0.0800000000000054,0.3200000000000003,49.22,-0.12000000000000455,-0.09000000000000341,0.3100000000000023,49.22,-0.12000000000000455,-0.09000000000000341,1.2999999999999972,47.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
