# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,53.1,0.9699999999999989,-0.490000000000002,-0.740000000000002,48.78,0.490000000000002,-0.6700000000000017,-1.3799999999999955,46.45,0.720000000000006,-0.17999999999999972,-1.3900000000000006,44.31,0.09000000000000341,-0.4899999999999949,-1.4499999999999957,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,53.53,0.4299999999999997,1.3999999999999986,-0.060000000000002274,49.73,0.9499999999999957,1.4399999999999977,0.27999999999999403,47.43,0.9799999999999969,1.7000000000000028,0.7999999999999972,44.98,0.6699999999999946,0.759999999999998,0.17999999999999972,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,53.28,-0.25,0.17999999999999972,1.1499999999999986,49.46,-0.269999999999996,0.6799999999999997,1.1700000000000017,47.42,-0.00999999999999801,0.9699999999999989,1.6900000000000048,44.12,-0.8599999999999994,-0.19000000000000483,-0.10000000000000142,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,53.11,-0.1700000000000017,-0.4200000000000017,0.00999999999999801,49.55,0.0899999999999963,-0.17999999999999972,0.769999999999996,47.24,-0.17999999999999972,-0.18999999999999773,0.7899999999999991,44.9,0.7800000000000011,-0.0799999999999983,0.5899999999999963,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,53.12,0.00999999999999801,-0.1600000000000037,-0.4100000000000037,49.93,0.38000000000000256,0.46999999999999886,0.20000000000000284,47.4,0.1599999999999966,-0.020000000000003126,-0.030000000000001137,45.4,0.5,1.2800000000000011,0.4200000000000017,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,53.83,0.7100000000000009,0.7199999999999989,0.5499999999999972,50.67,0.740000000000002,1.1200000000000045,1.2100000000000009,48.18,0.7800000000000011,0.9399999999999977,0.759999999999998,45.3,-0.10000000000000142,0.3999999999999986,1.1799999999999997,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,54.46,0.6300000000000026,1.3400000000000034,1.3500000000000014,51.06,0.39000000000000057,1.1300000000000026,1.5100000000000051,48.76,0.5799999999999983,1.3599999999999994,1.519999999999996,46.46,1.1600000000000037,1.0600000000000023,1.5600000000000023,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,55.13,0.6700000000000017,1.3000000000000043,2.010000000000005,52.05,0.9899999999999949,1.3799999999999955,2.1199999999999974,49.53,0.7700000000000031,1.3500000000000014,2.1300000000000026,46.9,0.4399999999999977,1.6000000000000014,1.5,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,55.77,0.6400000000000006,1.3100000000000023,1.9400000000000048,52.92,0.8700000000000045,1.8599999999999994,2.25,50.11,0.5799999999999983,1.3500000000000014,1.9299999999999997,47.76,0.8599999999999994,1.2999999999999972,2.460000000000001,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,54.89,-0.8800000000000026,-0.240000000000002,0.4299999999999997,51.77,-1.1499999999999986,-0.27999999999999403,0.7100000000000009,49.0,-1.1099999999999994,-0.5300000000000011,0.240000000000002,47.25,-0.509999999999998,0.3500000000000014,0.7899999999999991,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,54.51,-0.38000000000000256,-1.2600000000000051,-0.6200000000000045,51.48,-0.29000000000000625,-1.4400000000000048,-0.5700000000000003,47.98,-1.0200000000000031,-2.1300000000000026,-1.5500000000000043,46.81,-0.4399999999999977,-0.9499999999999957,-0.0899999999999963,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,54.31,-0.19999999999999574,-0.5799999999999983,-1.4600000000000009,51.57,0.09000000000000341,-0.20000000000000284,-1.3500000000000014,47.78,-0.19999999999999574,-1.2199999999999989,-2.3299999999999983,46.28,-0.5300000000000011,-0.9699999999999989,-1.4799999999999969,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
