# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,70.78,,,,65.61,,,,59.79,,,,56.95,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,71.08,0.29999999999999716,,,66.01,0.4000000000000057,,,60.41,0.6199999999999974,,,57.19,0.23999999999999488,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,70.31,-0.769999999999996,-0.46999999999999886,,65.88,-0.13000000000000966,0.269999999999996,,60.18,-0.22999999999999687,0.39000000000000057,,57.42,0.23000000000000398,0.46999999999999886,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,70.63,0.3199999999999932,-0.45000000000000284,-0.15000000000000568,65.59,-0.28999999999999204,-0.4200000000000017,-0.01999999999999602,60.26,0.0799999999999983,-0.14999999999999858,0.46999999999999886,57.65,0.22999999999999687,0.46000000000000085,0.6999999999999957,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,70.58,-0.04999999999999716,0.269999999999996,-0.5,65.56,-0.030000000000001137,-0.3199999999999932,-0.45000000000000284,60.03,-0.22999999999999687,-0.14999999999999858,-0.37999999999999545,57.08,-0.5700000000000003,-0.3400000000000034,-0.10999999999999943,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,71.01,0.4300000000000068,0.38000000000000966,0.7000000000000028,66.2,0.6400000000000006,0.6099999999999994,0.3200000000000074,60.33,0.29999999999999716,0.07000000000000028,0.14999999999999858,57.02,-0.05999999999999517,-0.6299999999999955,-0.3999999999999986,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,70.97,-0.04000000000000625,0.39000000000000057,0.3400000000000034,66.28,0.0799999999999983,0.7199999999999989,0.6899999999999977,60.55,0.21999999999999886,0.519999999999996,0.28999999999999915,56.62,-0.4000000000000057,-0.46000000000000085,-1.0300000000000011,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,71.15,0.18000000000000682,0.14000000000000057,0.5700000000000074,66.39,0.10999999999999943,0.18999999999999773,0.8299999999999983,60.74,0.19000000000000483,0.4100000000000037,0.7100000000000009,56.73,0.10999999999999943,-0.29000000000000625,-0.3500000000000014,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,71.34,0.18999999999999773,0.37000000000000455,0.3299999999999983,66.32,-0.07000000000000739,0.03999999999999204,0.11999999999999034,60.92,0.17999999999999972,0.37000000000000455,0.5900000000000034,56.75,0.020000000000003126,0.13000000000000256,-0.2700000000000031,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,71.45,0.10999999999999943,0.29999999999999716,0.480000000000004,66.28,-0.03999999999999204,-0.10999999999999943,0.0,60.99,0.07000000000000028,0.25,0.44000000000000483,57.02,0.2700000000000031,0.29000000000000625,0.4000000000000057,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,71.19,-0.2600000000000051,-0.15000000000000568,0.03999999999999204,66.15,-0.12999999999999545,-0.1699999999999875,-0.23999999999999488,61.12,0.12999999999999545,0.19999999999999574,0.37999999999999545,57.2,0.17999999999999972,0.45000000000000284,0.47000000000000597,6,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,71.09,-0.09999999999999432,-0.35999999999999943,-0.25,66.03,-0.12000000000000455,-0.25,-0.28999999999999204,60.99,-0.12999999999999545,0.0,0.07000000000000028,57.23,0.02999999999999403,0.20999999999999375,0.4799999999999969,7,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
