# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,57.5,,,,52.75,,,,49.52,,,,46.72,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,57.5,0.0,,,52.75,0.0,,,49.52,0.0,,,46.72,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,57.56,0.060000000000002274,0.060000000000002274,,52.99,0.240000000000002,0.240000000000002,,50.95,1.4299999999999997,1.4299999999999997,,46.72,0.0,0.0,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,57.56,0.0,0.060000000000002274,0.060000000000002274,52.99,0.0,0.240000000000002,0.240000000000002,50.95,0.0,1.4299999999999997,1.4299999999999997,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,57.56,0.0,0.0,0.060000000000002274,52.99,0.0,0.0,0.240000000000002,50.95,0.0,0.0,1.4299999999999997,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,57.56,0.0,0.0,0.0,52.99,0.0,0.0,0.0,50.95,0.0,0.0,0.0,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,57.56,0.0,0.0,0.0,52.99,0.0,0.0,0.0,50.95,0.0,0.0,0.0,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,57.56,0.0,0.0,0.0,52.99,0.0,0.0,0.0,50.95,0.0,0.0,0.0,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,57.56,0.0,0.0,0.0,52.99,0.0,0.0,0.0,50.95,0.0,0.0,0.0,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,57.56,0.0,0.0,0.0,52.99,0.0,0.0,0.0,50.95,0.0,0.0,0.0,46.72,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,57.57,0.00999999999999801,0.00999999999999801,0.00999999999999801,53.0,0.00999999999999801,0.00999999999999801,0.00999999999999801,50.96,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.73,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,57.57,0.0,0.00999999999999801,0.00999999999999801,53.0,0.0,0.00999999999999801,0.00999999999999801,50.96,0.0,0.00999999999999801,0.00999999999999801,46.73,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
