# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,49.97,0.00999999999999801,0.060000000000002274,0.12999999999999545,40.54,0.00999999999999801,0.060000000000002274,0.13000000000000256,30.6,0.010000000000001563,2.3500000000000014,2.400000000000002,27.83,0.00999999999999801,2.349999999999998,2.3999999999999986,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,50.1,0.13000000000000256,0.14000000000000057,0.19000000000000483,40.63,0.09000000000000341,0.10000000000000142,0.15000000000000568,30.69,0.08999999999999986,0.10000000000000142,2.4400000000000013,27.92,0.09000000000000341,0.10000000000000142,2.4400000000000013,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,50.15,0.04999999999999716,0.17999999999999972,0.18999999999999773,40.68,0.04999999999999716,0.14000000000000057,0.14999999999999858,30.74,0.04999999999999716,0.13999999999999702,0.14999999999999858,27.97,0.04999999999999716,0.14000000000000057,0.14999999999999858,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,50.16,0.00999999999999801,0.05999999999999517,0.18999999999999773,40.68,0.0,0.04999999999999716,0.14000000000000057,30.74,0.0,0.04999999999999716,0.13999999999999702,27.97,0.0,0.04999999999999716,0.14000000000000057,6,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,50.16,0.0,0.00999999999999801,0.05999999999999517,40.68,0.0,0.0,0.04999999999999716,30.74,0.0,0.0,0.04999999999999716,27.97,0.0,0.0,0.04999999999999716,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,50.13,-0.02999999999999403,-0.02999999999999403,-0.01999999999999602,40.68,0.0,0.0,0.0,30.74,0.0,0.0,0.0,27.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,50.11,-0.020000000000003126,-0.04999999999999716,-0.04999999999999716,40.68,0.0,0.0,0.0,30.74,0.0,0.0,0.0,27.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,50.15,0.03999999999999915,0.01999999999999602,-0.00999999999999801,40.68,0.0,0.0,0.0,30.74,0.0,0.0,0.0,27.97,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,49.11,-1.0399999999999991,-1.0,-1.0200000000000031,41.09,0.4100000000000037,0.4100000000000037,0.4100000000000037,33.34,2.600000000000005,2.600000000000005,2.600000000000005,27.97,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,49.13,0.020000000000003126,-1.019999999999996,-0.9799999999999969,41.11,0.01999999999999602,0.4299999999999997,0.4299999999999997,33.26,-0.0800000000000054,2.5199999999999996,2.5199999999999996,27.89,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,48.97,-0.1600000000000037,-0.14000000000000057,-1.1799999999999997,40.94,-0.1700000000000017,-0.15000000000000568,0.259999999999998,33.03,-0.22999999999999687,-0.3100000000000023,2.2900000000000027,27.66,-0.23000000000000043,-0.3099999999999987,-0.3099999999999987,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,48.97,0.0,-0.1600000000000037,-0.14000000000000057,40.95,0.010000000000005116,-0.1599999999999966,-0.14000000000000057,33.04,0.00999999999999801,-0.21999999999999886,-0.30000000000000426,27.67,0.010000000000001563,-0.21999999999999886,-0.29999999999999716,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
