# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,22.55,-4.199999999999999,2.4299999999999997,4.68,17.7,-3.25,1.5999999999999979,2.5599999999999987,14.51,-4.750000000000002,0.019999999999999574,0.1999999999999993,12.52,-4.510000000000002,-0.870000000000001,-0.6900000000000013,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,27.41,4.859999999999999,0.6600000000000001,7.289999999999999,22.16,4.460000000000001,1.2100000000000009,6.059999999999999,19.97,5.459999999999999,0.7099999999999973,5.479999999999999,14.86,2.34,-2.1700000000000017,1.4699999999999989,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,21.9,-5.510000000000002,-0.6500000000000021,-4.850000000000001,17.5,-4.66,-0.1999999999999993,-3.4499999999999993,13.22,-6.749999999999998,-1.2899999999999991,-6.040000000000001,12.15,-2.709999999999999,-0.3699999999999992,-4.880000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,28.56,6.66,1.1499999999999986,6.009999999999998,23.43,5.93,1.2699999999999996,5.73,18.5,5.279999999999999,-1.4699999999999989,3.99,16.6,4.450000000000001,1.740000000000002,4.080000000000002,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,20.51,-8.049999999999997,-1.389999999999997,-6.899999999999999,14.83,-8.6,-2.67,-7.33,13.34,-5.16,0.11999999999999922,-6.629999999999999,12.34,-4.260000000000002,0.1899999999999995,-2.5199999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,21.02,0.509999999999998,-7.539999999999999,-0.879999999999999,15.51,0.6799999999999997,-7.92,-1.9900000000000002,13.19,-0.15000000000000036,-5.3100000000000005,-0.030000000000001137,12.23,-0.10999999999999943,-4.370000000000001,0.08000000000000007,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,19.8,-1.2199999999999989,-0.7100000000000009,-8.759999999999998,15.4,-0.10999999999999943,0.5700000000000003,-8.03,14.02,0.8300000000000001,0.6799999999999997,-4.48,12.17,-0.0600000000000005,-0.16999999999999993,-4.4300000000000015,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,20.57,0.7699999999999996,-0.4499999999999993,0.05999999999999872,15.22,-0.17999999999999972,-0.28999999999999915,0.39000000000000057,12.23,-1.7899999999999991,-0.9599999999999991,-1.1099999999999994,12.23,0.0600000000000005,0.0,-0.10999999999999943,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,16.95,-3.620000000000001,-2.8500000000000014,-4.07,13.16,-2.0600000000000005,-2.24,-2.3499999999999996,11.7,-0.5300000000000011,-2.3200000000000003,-1.4900000000000002,11.7,-0.5300000000000011,-0.47000000000000064,-0.5300000000000011,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,19.59,2.6400000000000006,-0.9800000000000004,-0.21000000000000085,16.84,3.6799999999999997,1.6199999999999992,1.4399999999999995,12.38,0.6800000000000015,0.15000000000000036,-1.6399999999999988,12.38,0.6800000000000015,0.15000000000000036,0.21000000000000085,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,18.04,-1.5500000000000007,1.0899999999999999,-2.530000000000001,15.75,-1.0899999999999999,2.59,0.5299999999999994,12.82,0.4399999999999995,1.120000000000001,0.5899999999999999,10.95,-1.4300000000000015,-0.75,-1.2800000000000011,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,19.0,0.9600000000000009,-0.5899999999999999,2.0500000000000007,15.15,-0.5999999999999996,-1.6899999999999995,1.9900000000000002,12.98,0.16000000000000014,0.5999999999999996,1.2800000000000011,10.98,0.030000000000001137,-1.4000000000000004,-0.7199999999999989,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
