# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,81.2,0.29999999999999716,0.4300000000000068,0.8800000000000097,78.63,0.29999999999999716,0.4299999999999926,1.4599999999999937,75.94,0.29999999999999716,1.0799999999999983,1.4599999999999937,75.07,1.0899999999999892,1.0799999999999983,1.4599999999999937,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,81.4,0.20000000000000284,0.5,0.6300000000000097,78.83,0.20000000000000284,0.5,0.6299999999999955,76.14,0.20000000000000284,0.5,1.2800000000000011,75.27,0.20000000000000284,1.289999999999992,1.2800000000000011,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,82.0,0.5999999999999943,0.7999999999999972,1.0999999999999943,79.43,0.6000000000000085,0.8000000000000114,1.1000000000000085,76.74,0.5999999999999943,0.7999999999999972,1.0999999999999943,75.88,0.6099999999999994,0.8100000000000023,1.8999999999999915,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,82.09,0.09000000000000341,0.6899999999999977,0.8900000000000006,79.52,0.0899999999999892,0.6899999999999977,0.8900000000000006,76.83,0.09000000000000341,0.6899999999999977,0.8900000000000006,76.02,0.14000000000000057,0.75,0.9500000000000028,9,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,82.46,0.36999999999999034,0.45999999999999375,1.059999999999988,79.48,-0.03999999999999204,0.04999999999999716,0.6500000000000057,76.79,-0.03999999999999204,0.05000000000001137,0.6500000000000057,75.98,-0.03999999999999204,0.10000000000000853,0.710000000000008,10,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,82.44,-0.01999999999999602,0.3499999999999943,0.4399999999999977,79.46,-0.020000000000010232,-0.060000000000002274,0.029999999999986926,76.77,-0.020000000000010232,-0.060000000000002274,0.030000000000001137,75.96,-0.020000000000010232,-0.060000000000002274,0.0799999999999983,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,82.45,0.010000000000005116,-0.009999999999990905,0.35999999999999943,79.47,0.010000000000005116,-0.010000000000005116,-0.04999999999999716,76.78,0.010000000000005116,-0.010000000000005116,-0.04999999999999716,75.97,0.010000000000005116,-0.010000000000005116,-0.04999999999999716,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,82.45,0.0,0.010000000000005116,-0.009999999999990905,79.46,-0.010000000000005116,0.0,-0.020000000000010232,76.77,-0.010000000000005116,0.0,-0.020000000000010232,75.96,-0.010000000000005116,0.0,-0.020000000000010232,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,82.91,0.45999999999999375,0.45999999999999375,0.46999999999999886,78.83,-0.6299999999999955,-0.6400000000000006,-0.6299999999999955,76.04,-0.7299999999999898,-0.7399999999999949,-0.7299999999999898,75.23,-0.7299999999999898,-0.7399999999999949,-0.7299999999999898,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,82.98,0.07000000000000739,0.5300000000000011,0.5300000000000011,78.92,0.09000000000000341,-0.539999999999992,-0.5499999999999972,76.1,0.05999999999998806,-0.6700000000000017,-0.6800000000000068,75.29,0.060000000000002274,-0.6699999999999875,-0.6799999999999926,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,83.0,0.01999999999999602,0.09000000000000341,0.5499999999999972,78.94,0.01999999999999602,0.10999999999999943,-0.519999999999996,76.9,0.8000000000000114,0.8599999999999994,0.13000000000000966,76.09,0.7999999999999972,0.8599999999999994,0.13000000000000966,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,82.99,-0.010000000000005116,0.009999999999990905,0.0799999999999983,78.94,0.0,0.01999999999999602,0.10999999999999943,76.9,0.0,0.8000000000000114,0.8599999999999994,76.09,0.0,0.7999999999999972,0.8599999999999994,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
