# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.54,-0.1700000000000017,-0.28000000000000114,-1.0500000000000043,44.2,-0.5499999999999972,-0.46999999999999886,-1.269999999999996,41.34,-0.5899999999999963,-0.36999999999999744,-0.8799999999999955,39.01,-0.6099999999999994,-1.2000000000000028,-2.0900000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,47.67,-0.8699999999999974,-1.0399999999999991,-1.1499999999999986,43.6,-0.6000000000000014,-1.1499999999999986,-1.0700000000000003,41.0,-0.3400000000000034,-0.9299999999999997,-0.7100000000000009,37.86,-1.1499999999999986,-1.759999999999998,-2.3500000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.6,-0.07000000000000028,-0.9399999999999977,-1.1099999999999994,44.05,0.44999999999999574,-0.15000000000000568,-0.7000000000000028,41.12,0.11999999999999744,-0.22000000000000597,-0.8100000000000023,39.24,1.3800000000000026,0.23000000000000398,-0.37999999999999545,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.23,-0.37000000000000455,-0.44000000000000483,-1.3100000000000023,43.69,-0.35999999999999943,0.0899999999999963,-0.5100000000000051,40.76,-0.35999999999999943,-0.240000000000002,-0.5800000000000054,38.44,-0.8000000000000043,0.5799999999999983,-0.5700000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.77,-0.45999999999999375,-0.8299999999999983,-0.8999999999999986,43.17,-0.519999999999996,-0.8799999999999955,-0.4299999999999997,40.51,-0.25,-0.6099999999999994,-0.490000000000002,37.81,-0.6299999999999955,-1.4299999999999997,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.08,0.30999999999999517,-0.14999999999999858,-0.5200000000000031,43.4,0.22999999999999687,-0.28999999999999915,-0.6499999999999986,40.52,0.010000000000005116,-0.23999999999999488,-0.5999999999999943,37.87,0.05999999999999517,-0.5700000000000003,-1.3700000000000045,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.36,0.28000000000000114,0.5899999999999963,0.13000000000000256,44.2,0.8000000000000043,1.0300000000000011,0.5100000000000051,41.03,0.509999999999998,0.5200000000000031,0.2700000000000031,38.02,0.15000000000000568,0.21000000000000085,-0.4199999999999946,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.64,0.28000000000000114,0.5600000000000023,0.8699999999999974,44.12,-0.0800000000000054,0.7199999999999989,0.9499999999999957,40.89,-0.14000000000000057,0.36999999999999744,0.38000000000000256,38.24,0.21999999999999886,0.37000000000000455,0.4299999999999997,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,46.97,-0.6700000000000017,-0.39000000000000057,-0.10999999999999943,43.08,-1.0399999999999991,-1.1200000000000045,-0.3200000000000003,41.0,0.10999999999999943,-0.030000000000001137,0.4799999999999969,37.97,-0.2700000000000031,-0.05000000000000426,0.10000000000000142,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,44.95,-2.019999999999996,-2.6899999999999977,-2.4099999999999966,41.99,-1.0899999999999963,-2.1299999999999955,-2.210000000000001,39.44,-1.5600000000000023,-1.4500000000000028,-1.5900000000000034,37.9,-0.07000000000000028,-0.3400000000000034,-0.12000000000000455,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,43.92,-1.0300000000000011,-3.049999999999997,-3.719999999999999,40.94,-1.0500000000000043,-2.1400000000000006,-3.1799999999999997,37.98,-1.4600000000000009,-3.020000000000003,-2.9100000000000037,36.04,-1.8599999999999994,-1.9299999999999997,-2.200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,42.58,-1.3400000000000034,-2.3700000000000045,-4.390000000000001,39.44,-1.5,-2.5500000000000043,-3.6400000000000006,36.48,-1.5,-2.960000000000001,-4.520000000000003,33.41,-2.6300000000000026,-4.490000000000002,-4.560000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
