# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,51.38,,,,48.51,,,,46.57,,,,44.6,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,51.38,0.0,,,48.57,0.060000000000002274,,,46.57,0.0,,,44.6,0.0,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,52.55,1.1699999999999946,1.1699999999999946,,49.25,0.6799999999999997,0.740000000000002,,46.57,0.0,0.0,,44.6,0.0,0.0,,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,56.44,3.8900000000000006,5.059999999999995,5.059999999999995,51.06,1.8100000000000023,2.490000000000002,2.5500000000000043,48.43,1.8599999999999994,1.8599999999999994,1.8599999999999994,46.49,1.8900000000000006,1.8900000000000006,1.8900000000000006,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,54.12,-2.3200000000000003,1.5700000000000003,2.739999999999995,51.15,0.0899999999999963,1.8999999999999986,2.5799999999999983,47.7,-0.7299999999999969,1.1300000000000026,1.1300000000000026,45.81,-0.6799999999999997,1.2100000000000009,1.2100000000000009,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,53.27,-0.8499999999999943,-3.1699999999999946,0.720000000000006,50.44,-0.7100000000000009,-0.6200000000000045,1.1899999999999977,46.93,-0.7700000000000031,-1.5,0.35999999999999943,45.9,0.0899999999999963,-0.5900000000000034,1.2999999999999972,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,53.21,-0.060000000000002274,-0.9099999999999966,-3.229999999999997,50.94,0.5,-0.21000000000000085,-0.12000000000000455,46.79,-0.14000000000000057,-0.9100000000000037,-1.6400000000000006,45.76,-0.14000000000000057,-0.05000000000000426,-0.730000000000004,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,52.96,-0.25,-0.3100000000000023,-1.1599999999999966,50.11,-0.8299999999999983,-0.3299999999999983,-1.0399999999999991,46.61,-0.17999999999999972,-0.3200000000000003,-1.0900000000000034,44.6,-1.1599999999999966,-1.2999999999999972,-1.2100000000000009,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,51.96,-1.0,-1.25,-1.3100000000000023,50.1,-0.00999999999999801,-0.8399999999999963,-0.3399999999999963,46.57,-0.03999999999999915,-0.21999999999999886,-0.35999999999999943,44.6,0.0,-1.1599999999999966,-1.2999999999999972,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,51.08,-0.8800000000000026,-1.8800000000000026,-2.1300000000000026,48.21,-1.8900000000000006,-1.8999999999999986,-2.729999999999997,45.63,-0.9399999999999977,-0.9799999999999969,-1.1599999999999966,44.6,0.0,0.0,-1.1599999999999966,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,51.09,0.010000000000005116,-0.8699999999999974,-1.8699999999999974,48.34,0.13000000000000256,-1.759999999999998,-1.769999999999996,45.63,0.0,-0.9399999999999977,-0.9799999999999969,44.6,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,51.12,0.02999999999999403,0.03999999999999915,-0.8400000000000034,47.65,-0.6900000000000048,-0.5600000000000023,-2.450000000000003,45.63,0.0,0.0,-0.9399999999999977,44.6,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
