# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,64.71,0.11999999999999034,0.0,,60.58,0.4399999999999977,-0.020000000000003126,,57.91,0.259999999999998,-0.20000000000000284,,56.57,0.4399999999999977,-0.21999999999999886,,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,64.63,-0.0799999999999983,0.03999999999999204,-0.0799999999999983,60.76,0.17999999999999972,0.6199999999999974,0.1599999999999966,58.23,0.3200000000000003,0.5799999999999983,0.11999999999999744,56.49,-0.0799999999999983,0.35999999999999943,-0.29999999999999716,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,64.84,0.21000000000000796,0.13000000000000966,0.25,60.83,0.07000000000000028,0.25,0.6899999999999977,58.1,-0.12999999999999545,0.19000000000000483,0.45000000000000284,56.54,0.04999999999999716,-0.030000000000001137,0.4099999999999966,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,65.35,0.5099999999999909,0.7199999999999989,0.6400000000000006,61.11,0.28000000000000114,0.3500000000000014,0.5300000000000011,58.76,0.6599999999999966,0.5300000000000011,0.8500000000000014,57.01,0.46999999999999886,0.519999999999996,0.4399999999999977,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,65.44,0.09000000000000341,0.5999999999999943,0.8100000000000023,61.29,0.17999999999999972,0.46000000000000085,0.5300000000000011,58.95,0.19000000000000483,0.8500000000000014,0.720000000000006,57.88,0.8700000000000045,1.3400000000000034,1.3900000000000006,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,65.95,0.5100000000000051,0.6000000000000085,1.1099999999999994,62.21,0.9200000000000017,1.1000000000000014,1.3800000000000026,59.4,0.44999999999999574,0.6400000000000006,1.2999999999999972,58.11,0.22999999999999687,1.1000000000000014,1.5700000000000003,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,66.0,0.04999999999999716,0.5600000000000023,0.6500000000000057,62.01,-0.20000000000000284,0.7199999999999989,0.8999999999999986,59.66,0.259999999999998,0.7099999999999937,0.8999999999999986,58.14,0.030000000000001137,0.259999999999998,1.1300000000000026,7,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,66.22,0.21999999999999886,0.269999999999996,0.7800000000000011,62.12,0.10999999999999943,-0.09000000000000341,0.8299999999999983,59.95,0.29000000000000625,0.5500000000000043,1.0,58.46,0.3200000000000003,0.3500000000000014,0.5799999999999983,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,66.33,0.10999999999999943,0.3299999999999983,0.37999999999999545,62.5,0.38000000000000256,0.490000000000002,0.28999999999999915,60.03,0.0799999999999983,0.37000000000000455,0.6300000000000026,58.77,0.3100000000000023,0.6300000000000026,0.6600000000000037,9,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,66.41,0.0799999999999983,0.18999999999999773,0.4099999999999966,62.56,0.060000000000002274,0.44000000000000483,0.5500000000000043,60.09,0.060000000000002274,0.14000000000000057,0.4300000000000068,58.82,0.04999999999999716,0.35999999999999943,0.6799999999999997,10,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,66.48,0.07000000000000739,0.15000000000000568,0.2600000000000051,62.59,0.030000000000001137,0.09000000000000341,0.47000000000000597,60.23,0.13999999999999346,0.19999999999999574,0.27999999999999403,58.71,-0.10999999999999943,-0.060000000000002274,0.25,11,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,66.46,-0.020000000000010232,0.04999999999999716,0.12999999999999545,62.78,0.18999999999999773,0.21999999999999886,0.28000000000000114,60.6,0.37000000000000455,0.509999999999998,0.5700000000000003,58.84,0.13000000000000256,0.020000000000003126,0.07000000000000028,12,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
