# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.27,0.0,0.010000000000005116,0.10000000000000142,52.1,0.0,0.0,0.0,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,54.28,0.00999999999999801,0.00999999999999801,0.020000000000003126,52.11,0.00999999999999801,0.00999999999999801,0.00999999999999801,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,54.3,0.01999999999999602,0.02999999999999403,0.02999999999999403,52.11,0.0,0.00999999999999801,0.00999999999999801,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,54.3,0.0,0.01999999999999602,0.02999999999999403,52.11,0.0,0.0,0.00999999999999801,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,54.26,-0.03999999999999915,-0.03999999999999915,-0.020000000000003126,52.06,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,54.26,0.0,-0.03999999999999915,-0.03999999999999915,52.06,0.0,-0.04999999999999716,-0.04999999999999716,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,54.23,-0.030000000000001137,-0.030000000000001137,-0.07000000000000028,52.02,-0.03999999999999915,-0.03999999999999915,-0.0899999999999963,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,54.23,0.0,-0.030000000000001137,-0.030000000000001137,52.02,0.0,-0.03999999999999915,-0.03999999999999915,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,54.12,-0.10999999999999943,-0.10999999999999943,-0.14000000000000057,51.91,-0.11000000000000654,-0.11000000000000654,-0.15000000000000568,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,54.12,0.0,-0.10999999999999943,-0.10999999999999943,51.91,0.0,-0.11000000000000654,-0.11000000000000654,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,54.15,0.030000000000001137,0.030000000000001137,-0.0799999999999983,51.93,0.020000000000003126,0.020000000000003126,-0.09000000000000341,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,54.26,0.10999999999999943,0.14000000000000057,0.14000000000000057,52.04,0.10999999999999943,0.13000000000000256,0.13000000000000256,50.17,0.0,0.0,0.0,50.17,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
