# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,72.22,,,,67.41,,,,65.76,,,,61.9,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,71.19,-1.0300000000000011,,,67.41,0.0,,,65.76,0.0,,,61.9,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,70.23,-0.9599999999999937,-1.9899999999999949,,67.38,-0.030000000000001137,-0.030000000000001137,,65.73,-0.030000000000001137,-0.030000000000001137,,61.9,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,70.31,0.0799999999999983,-0.8799999999999955,-1.9099999999999966,67.49,0.10999999999999943,0.0799999999999983,0.0799999999999983,65.84,0.10999999999999943,0.0799999999999983,0.0799999999999983,61.96,0.060000000000002274,0.060000000000002274,0.060000000000002274,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,71.13,0.8199999999999932,0.8999999999999915,-0.060000000000002274,67.41,-0.0799999999999983,0.030000000000001137,0.0,65.84,0.0,0.10999999999999943,0.0799999999999983,61.96,0.0,0.060000000000002274,0.060000000000002274,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,70.83,-0.29999999999999716,0.519999999999996,0.5999999999999943,67.13,-0.28000000000000114,-0.35999999999999943,-0.25,65.79,-0.04999999999999716,-0.04999999999999716,0.060000000000002274,61.96,0.0,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,70.72,-0.10999999999999943,-0.4099999999999966,0.4099999999999966,65.77,-1.3599999999999994,-1.6400000000000006,-1.7199999999999989,65.77,-0.020000000000010232,-0.07000000000000739,-0.07000000000000739,61.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,70.7,-0.01999999999999602,-0.12999999999999545,-0.4299999999999926,65.75,-0.01999999999999602,-1.3799999999999955,-1.6599999999999966,64.05,-1.7199999999999989,-1.740000000000009,-1.7900000000000063,61.98,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,70.85,0.14999999999999147,0.12999999999999545,0.01999999999999602,67.15,1.4000000000000057,1.3800000000000097,0.020000000000010232,64.07,0.01999999999999602,-1.7000000000000028,-1.720000000000013,62.0,0.020000000000003126,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,70.92,0.07000000000000739,0.21999999999999886,0.20000000000000284,67.2,0.04999999999999716,1.4500000000000028,1.4300000000000068,64.12,0.05000000000001137,0.07000000000000739,-1.6499999999999915,62.05,0.04999999999999716,0.07000000000000028,0.0899999999999963,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,70.95,0.030000000000001137,0.10000000000000853,0.25,67.23,0.030000000000001137,0.0799999999999983,1.480000000000004,64.17,0.04999999999999716,0.10000000000000853,0.12000000000000455,62.1,0.05000000000000426,0.10000000000000142,0.12000000000000455,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,70.97,0.01999999999999602,0.04999999999999716,0.12000000000000455,67.25,0.01999999999999602,0.04999999999999716,0.09999999999999432,64.24,0.06999999999999318,0.11999999999999034,0.1700000000000017,62.17,0.07000000000000028,0.12000000000000455,0.1700000000000017,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
