# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,60.08,,,,55.39,,,,52.82,,,,50.99,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,58.21,-1.8699999999999974,,,56.9,1.509999999999998,,,53.99,1.1700000000000017,,,53.16,2.1699999999999946,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,57.96,-0.25,-2.1199999999999974,,57.05,0.14999999999999858,1.6599999999999966,,55.67,1.6799999999999997,2.8500000000000014,,53.16,0.0,2.1699999999999946,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,58.05,0.0899999999999963,-0.1600000000000037,-2.030000000000001,56.54,-0.509999999999998,-0.35999999999999943,1.1499999999999986,53.84,-1.8299999999999983,-0.14999999999999858,1.0200000000000031,52.1,-1.0599999999999952,-1.0599999999999952,1.1099999999999994,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,54.53,-3.519999999999996,-3.4299999999999997,-3.6799999999999997,52.07,-4.469999999999999,-4.979999999999997,-4.829999999999998,51.45,-2.3900000000000006,-4.219999999999999,-2.539999999999999,49.62,-2.480000000000004,-3.539999999999999,-3.539999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,53.65,-0.8800000000000026,-4.399999999999999,-4.310000000000002,52.2,0.13000000000000256,-4.339999999999996,-4.849999999999994,51.45,0.0,-2.3900000000000006,-4.219999999999999,49.62,0.0,-2.480000000000004,-3.539999999999999,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,53.51,-0.14000000000000057,-1.0200000000000031,-4.539999999999999,52.17,-0.030000000000001137,0.10000000000000142,-4.369999999999997,51.45,0.0,0.0,-2.3900000000000006,49.62,0.0,0.0,-2.480000000000004,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,53.84,0.3300000000000054,0.19000000000000483,-0.6899999999999977,51.45,-0.7199999999999989,-0.75,-0.6199999999999974,51.45,0.0,0.0,0.0,49.62,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,54.37,0.529999999999994,0.8599999999999994,0.7199999999999989,51.5,0.04999999999999716,-0.6700000000000017,-0.7000000000000028,51.5,0.04999999999999716,0.04999999999999716,0.04999999999999716,50.67,1.0500000000000043,1.0500000000000043,1.0500000000000043,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,54.56,0.19000000000000483,0.7199999999999989,1.0500000000000043,52.15,0.6499999999999986,0.6999999999999957,-0.020000000000003126,51.45,-0.04999999999999716,0.0,0.0,49.62,-1.0500000000000043,0.0,0.0,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,54.67,0.10999999999999943,0.30000000000000426,0.8299999999999983,52.85,0.7000000000000028,1.3500000000000014,1.3999999999999986,51.45,0.0,-0.04999999999999716,0.0,49.62,0.0,-1.0500000000000043,0.0,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,53.73,-0.9400000000000048,-0.8300000000000054,-0.6400000000000006,51.45,-1.3999999999999986,-0.6999999999999957,-0.04999999999999716,51.45,0.0,0.0,-0.04999999999999716,49.62,0.0,0.0,-1.0500000000000043,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
