# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,82.24,0.06999999999999318,0.06999999999999318,0.269999999999996,81.06,0.0,0.0,0.030000000000001137,80.27,0.0,0.0,0.030000000000001137,79.19,0.0,0.0,0.030000000000001137,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,82.23,-0.009999999999990905,0.060000000000002274,0.060000000000002274,81.06,0.0,0.0,0.0,80.27,0.0,0.0,0.0,79.19,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,82.05,-0.18000000000000682,-0.18999999999999773,-0.12000000000000455,81.06,0.0,0.0,0.0,80.27,0.0,0.0,0.0,79.19,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,82.5,0.45000000000000284,0.269999999999996,0.2600000000000051,81.34,0.28000000000000114,0.28000000000000114,0.28000000000000114,80.26,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,79.18,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,82.72,0.21999999999999886,0.6700000000000017,0.4899999999999949,81.37,0.030000000000001137,0.3100000000000023,0.3100000000000023,80.26,0.0,-0.009999999999990905,-0.009999999999990905,79.18,0.0,-0.009999999999990905,-0.009999999999990905,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,82.61,-0.10999999999999943,0.10999999999999943,0.5600000000000023,81.44,0.06999999999999318,0.09999999999999432,0.37999999999999545,80.65,0.39000000000000057,0.39000000000000057,0.38000000000000966,79.18,0.0,0.0,-0.009999999999990905,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,82.78,0.1700000000000017,0.060000000000002274,0.28000000000000114,81.46,0.01999999999999602,0.0899999999999892,0.11999999999999034,80.67,0.01999999999999602,0.4099999999999966,0.4099999999999966,79.59,0.4099999999999966,0.4099999999999966,0.4099999999999966,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,82.8,0.01999999999999602,0.18999999999999773,0.0799999999999983,81.68,0.22000000000001307,0.2400000000000091,0.3100000000000023,80.62,-0.04999999999999716,-0.030000000000001137,0.35999999999999943,79.18,-0.4099999999999966,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,82.65,-0.14999999999999147,-0.12999999999999545,0.04000000000000625,81.71,0.029999999999986926,0.25,0.269999999999996,80.62,0.0,-0.04999999999999716,-0.030000000000001137,79.18,0.0,-0.4099999999999966,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,82.69,0.03999999999999204,-0.10999999999999943,-0.09000000000000341,81.76,0.05000000000001137,0.0799999999999983,0.30000000000001137,80.97,0.3499999999999943,0.3499999999999943,0.29999999999999716,79.18,0.0,0.0,-0.4099999999999966,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,82.52,-0.1700000000000017,-0.13000000000000966,-0.28000000000000114,81.77,0.009999999999990905,0.060000000000002274,0.0899999999999892,80.98,0.010000000000005116,0.35999999999999943,0.35999999999999943,79.18,0.0,0.0,0.0,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,82.71,0.18999999999999773,0.01999999999999602,0.05999999999998806,81.79,0.020000000000010232,0.030000000000001137,0.0800000000000125,81.0,0.01999999999999602,0.030000000000001137,0.37999999999999545,79.18,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
