# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,72.84,0.010000000000005116,0.060000000000002274,0.0799999999999983,68.48,0.010000000000005116,0.060000000000002274,0.0799999999999983,68.48,0.010000000000005116,0.060000000000002274,0.0799999999999983,65.55,0.009999999999990905,0.060000000000002274,0.0799999999999983,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,72.86,0.01999999999999602,0.030000000000001137,0.0799999999999983,68.5,0.01999999999999602,0.030000000000001137,0.0799999999999983,68.5,0.01999999999999602,0.030000000000001137,0.0799999999999983,65.57,0.01999999999999602,0.029999999999986926,0.0799999999999983,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,72.88,0.01999999999999602,0.03999999999999204,0.04999999999999716,68.52,0.01999999999999602,0.03999999999999204,0.04999999999999716,68.52,0.01999999999999602,0.03999999999999204,0.04999999999999716,65.59,0.020000000000010232,0.04000000000000625,0.04999999999999716,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,72.9,0.020000000000010232,0.04000000000000625,0.060000000000002274,68.54,0.020000000000010232,0.04000000000000625,0.060000000000002274,68.54,0.020000000000010232,0.04000000000000625,0.060000000000002274,65.61,0.01999999999999602,0.04000000000000625,0.060000000000002274,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,72.94,0.03999999999999204,0.060000000000002274,0.0799999999999983,68.58,0.03999999999999204,0.060000000000002274,0.0799999999999983,68.58,0.03999999999999204,0.060000000000002274,0.0799999999999983,65.65,0.04000000000000625,0.060000000000002274,0.0800000000000125,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,71.7,-1.2399999999999949,-1.2000000000000028,-1.1799999999999926,68.59,0.010000000000005116,0.04999999999999716,0.07000000000000739,68.59,0.010000000000005116,0.04999999999999716,0.07000000000000739,65.66,0.009999999999990905,0.04999999999999716,0.06999999999999318,11,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.7,0.0,-1.2399999999999949,-1.2000000000000028,68.59,0.0,0.010000000000005116,0.04999999999999716,68.59,0.0,0.010000000000005116,0.04999999999999716,65.66,0.0,0.009999999999990905,0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.7,0.0,0.0,-1.2399999999999949,68.59,0.0,0.0,0.010000000000005116,68.59,0.0,0.0,0.010000000000005116,65.66,0.0,0.0,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,72.31,0.6099999999999994,0.6099999999999994,0.6099999999999994,69.2,0.6099999999999994,0.6099999999999994,0.6099999999999994,69.2,0.6099999999999994,0.6099999999999994,0.6099999999999994,66.27,0.6099999999999994,0.6099999999999994,0.6099999999999994,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,72.31,0.0,0.6099999999999994,0.6099999999999994,69.2,0.0,0.6099999999999994,0.6099999999999994,69.2,0.0,0.6099999999999994,0.6099999999999994,66.28,0.010000000000005116,0.6200000000000045,0.6200000000000045,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,72.31,0.0,0.0,0.6099999999999994,69.2,0.0,0.0,0.6099999999999994,69.2,0.0,0.0,0.6099999999999994,66.28,0.0,0.010000000000005116,0.6200000000000045,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,72.32,0.009999999999990905,0.009999999999990905,0.009999999999990905,69.21,0.009999999999990905,0.009999999999990905,0.009999999999990905,69.21,0.009999999999990905,0.009999999999990905,0.009999999999990905,66.29,0.010000000000005116,0.010000000000005116,0.020000000000010232,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
