# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,53.57,0.0,-0.04999999999999716,-0.14000000000000057,46.81,0.0,0.0,-2.809999999999995,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,53.57,0.0,0.0,-0.04999999999999716,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,53.57,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,53.57,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,53.57,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,53.53,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,53.53,0.0,-0.03999999999999915,-0.03999999999999915,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,53.53,0.0,0.0,-0.03999999999999915,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,53.53,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,53.53,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,53.53,0.0,0.0,0.0,46.81,0.0,0.0,0.0,43.84,0.0,0.0,0.0,39.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,53.55,0.01999999999999602,0.01999999999999602,0.01999999999999602,46.83,0.01999999999999602,0.01999999999999602,0.01999999999999602,43.86,0.01999999999999602,0.01999999999999602,0.01999999999999602,39.58,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
