# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,63.74,0.21000000000000085,0.5100000000000051,0.14999999999999858,59.1,0.21999999999999886,0.14999999999999858,0.14999999999999858,56.52,0.8400000000000034,0.7600000000000051,0.7600000000000051,51.98,1.019999999999996,1.0,1.0,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,63.85,0.10999999999999943,0.3200000000000003,0.6200000000000045,59.2,0.10000000000000142,0.3200000000000003,0.25,56.62,0.09999999999999432,0.9399999999999977,0.8599999999999994,52.09,0.11000000000000654,1.1300000000000026,1.1100000000000065,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,64.17,0.3200000000000003,0.4299999999999997,0.6400000000000006,59.53,0.3299999999999983,0.4299999999999997,0.6499999999999986,56.95,0.3300000000000054,0.4299999999999997,1.2700000000000031,52.37,0.27999999999999403,0.39000000000000057,1.4099999999999966,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,64.26,0.09000000000000341,0.4100000000000037,0.5200000000000031,59.53,0.0,0.3299999999999983,0.4299999999999997,56.26,-0.6900000000000048,-0.35999999999999943,-0.2600000000000051,52.4,0.030000000000001137,0.30999999999999517,0.4200000000000017,5,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,64.43,0.1700000000000017,0.2600000000000051,0.5800000000000054,59.69,0.1599999999999966,0.1599999999999966,0.4899999999999949,56.43,0.1700000000000017,-0.5200000000000031,-0.18999999999999773,53.33,0.9299999999999997,0.9600000000000009,1.2399999999999949,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,64.67,0.23999999999999488,0.4099999999999966,0.5,59.08,-0.6099999999999994,-0.45000000000000284,-0.45000000000000284,57.2,0.7700000000000031,0.9400000000000048,0.25,53.39,0.060000000000002274,0.990000000000002,1.0200000000000031,7,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,64.95,0.28000000000000114,0.519999999999996,0.6899999999999977,59.75,0.6700000000000017,0.060000000000002274,0.21999999999999886,57.33,0.12999999999999545,0.8999999999999986,1.0700000000000003,53.5,0.10999999999999943,0.1700000000000017,1.1000000000000014,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,64.8,-0.15000000000000568,0.12999999999999545,0.36999999999999034,59.51,-0.240000000000002,0.4299999999999997,-0.17999999999999972,57.63,0.30000000000000426,0.4299999999999997,1.2000000000000028,53.8,0.29999999999999716,0.4099999999999966,0.46999999999999886,9,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,65.5,0.7000000000000028,0.5499999999999972,0.8299999999999983,60.88,1.3700000000000045,1.1300000000000026,1.8000000000000043,59.0,1.3699999999999974,1.6700000000000017,1.7999999999999972,55.17,1.3700000000000045,1.6700000000000017,1.7800000000000011,10,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,65.91,0.4099999999999966,1.1099999999999994,0.9599999999999937,62.06,1.1799999999999997,2.5500000000000043,2.3100000000000023,58.91,-0.09000000000000341,1.279999999999994,1.5799999999999983,55.8,0.6299999999999955,2.0,2.299999999999997,11,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,65.65,-0.2599999999999909,0.15000000000000568,0.8500000000000085,62.24,0.17999999999999972,1.3599999999999994,2.730000000000004,59.14,0.23000000000000398,0.14000000000000057,1.509999999999998,56.03,0.23000000000000398,0.8599999999999994,2.230000000000004,12,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,66.28,0.6299999999999955,0.37000000000000455,0.7800000000000011,62.38,0.14000000000000057,0.3200000000000003,1.5,59.81,0.6700000000000017,0.9000000000000057,0.8100000000000023,56.69,0.6599999999999966,0.8900000000000006,1.519999999999996,13,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
