# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,18.06,0.2099999999999973,-0.25,-0.22000000000000242,17.2,0.46999999999999886,0.08999999999999986,0.08999999999999986,16.25,0.4299999999999997,0.08999999999999986,0.3800000000000008,15.76,0.4399999999999995,-0.0600000000000005,0.2400000000000002,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,16.9,-1.1600000000000001,-0.9500000000000028,-1.4100000000000001,16.06,-1.1400000000000006,-0.6700000000000017,-1.0500000000000007,15.3,-0.9499999999999993,-0.5199999999999996,-0.8599999999999994,14.78,-0.9800000000000004,-0.5400000000000009,-1.040000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,16.75,-0.14999999999999858,-1.3099999999999987,-1.1000000000000014,15.36,-0.6999999999999993,-1.8399999999999999,-1.370000000000001,14.74,-0.5600000000000005,-1.5099999999999998,-1.08,14.56,-0.21999999999999886,-1.1999999999999993,-0.7599999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,16.79,0.03999999999999915,-0.10999999999999943,-1.2699999999999996,15.26,-0.09999999999999964,-0.7999999999999989,-1.9399999999999995,14.48,-0.2599999999999998,-0.8200000000000003,-1.7699999999999996,14.1,-0.46000000000000085,-0.6799999999999997,-1.6600000000000001,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,17.06,0.2699999999999996,0.3099999999999987,0.16000000000000014,15.41,0.15000000000000036,0.05000000000000071,-0.6499999999999986,14.73,0.25,-0.009999999999999787,-0.5700000000000003,14.02,-0.08000000000000007,-0.5400000000000009,-0.7599999999999998,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,16.98,-0.0799999999999983,0.19000000000000128,0.23000000000000043,15.44,0.02999999999999936,0.17999999999999972,0.08000000000000007,14.64,-0.08999999999999986,0.16000000000000014,-0.09999999999999964,14.26,0.2400000000000002,0.16000000000000014,-0.3000000000000007,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,17.94,0.9600000000000009,0.8800000000000026,1.1500000000000021,16.22,0.7799999999999994,0.8099999999999987,0.9599999999999991,15.69,1.049999999999999,0.9599999999999991,1.209999999999999,14.41,0.15000000000000036,0.39000000000000057,0.3100000000000005,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,17.67,-0.2699999999999996,0.6900000000000013,0.610000000000003,16.1,-0.11999999999999744,0.6600000000000019,0.6900000000000013,15.71,0.02000000000000135,1.0700000000000003,0.9800000000000004,14.99,0.5800000000000001,0.7300000000000004,0.9700000000000006,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,18.11,0.4399999999999977,0.16999999999999815,1.129999999999999,16.57,0.46999999999999886,0.3500000000000014,1.1300000000000008,16.31,0.5999999999999979,0.6199999999999992,1.6699999999999982,15.59,0.5999999999999996,1.1799999999999997,1.33,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,17.43,-0.6799999999999997,-0.240000000000002,-0.5100000000000016,15.75,-0.8200000000000003,-0.3500000000000014,-0.46999999999999886,15.49,-0.8199999999999985,-0.22000000000000064,-0.1999999999999993,14.77,-0.8200000000000003,-0.22000000000000064,0.35999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,17.21,-0.21999999999999886,-0.8999999999999986,-0.46000000000000085,15.5,-0.25,-1.0700000000000003,-0.6000000000000014,15.09,-0.40000000000000036,-1.2199999999999989,-0.620000000000001,14.54,-0.23000000000000043,-1.0500000000000007,-0.45000000000000107,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,16.45,-0.7600000000000016,-0.9800000000000004,-1.6600000000000001,14.73,-0.7699999999999996,-1.0199999999999996,-1.8399999999999999,14.16,-0.9299999999999997,-1.33,-2.1499999999999986,13.61,-0.9299999999999997,-1.1600000000000001,-1.9800000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
