# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,43.45,0.07000000000000028,0.35999999999999943,0.46000000000000085,38.69,0.07000000000000028,0.3399999999999963,0.4199999999999946,35.41,0.06999999999999318,0.3399999999999963,0.4199999999999946,32.19,0.07000000000000028,0.3399999999999963,0.41999999999999815,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,43.5,0.04999999999999716,0.11999999999999744,0.4099999999999966,38.74,0.05000000000000426,0.12000000000000455,0.39000000000000057,35.46,0.05000000000000426,0.11999999999999744,0.39000000000000057,32.24,0.05000000000000426,0.12000000000000455,0.39000000000000057,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,43.71,0.21000000000000085,0.259999999999998,0.3299999999999983,38.96,0.21999999999999886,0.2700000000000031,0.3400000000000034,35.68,0.21999999999999886,0.2700000000000031,0.3399999999999963,32.46,0.21999999999999886,0.2700000000000031,0.3400000000000034,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,43.11,-0.6000000000000014,-0.39000000000000057,-0.3400000000000034,39.05,0.0899999999999963,0.30999999999999517,0.35999999999999943,35.77,0.09000000000000341,0.3100000000000023,0.36000000000000654,32.55,0.0899999999999963,0.30999999999999517,0.35999999999999943,6,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,43.2,0.09000000000000341,-0.509999999999998,-0.29999999999999716,39.14,0.09000000000000341,0.17999999999999972,0.3999999999999986,35.86,0.0899999999999963,0.17999999999999972,0.3999999999999986,32.64,0.09000000000000341,0.17999999999999972,0.3999999999999986,7,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,42.45,-0.75,-0.6599999999999966,-1.259999999999998,37.68,-1.4600000000000009,-1.3699999999999974,-1.2800000000000011,35.56,-0.29999999999999716,-0.21000000000000085,-0.11999999999999744,32.34,-0.29999999999999716,-0.20999999999999375,-0.11999999999999744,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,42.85,0.3999999999999986,-0.3500000000000014,-0.259999999999998,38.07,0.39000000000000057,-1.0700000000000003,-0.9799999999999969,35.95,0.39000000000000057,0.09000000000000341,0.17999999999999972,32.73,0.38999999999999346,0.0899999999999963,0.17999999999999972,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,42.46,-0.39000000000000057,0.00999999999999801,-0.740000000000002,38.38,0.3100000000000023,0.7000000000000028,-0.759999999999998,36.15,0.19999999999999574,0.5899999999999963,0.28999999999999915,32.93,0.20000000000000284,0.5899999999999963,0.28999999999999915,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,42.58,0.11999999999999744,-0.2700000000000031,0.12999999999999545,38.48,0.09999999999999432,0.4099999999999966,0.7999999999999972,36.25,0.10000000000000142,0.29999999999999716,0.6899999999999977,33.03,0.10000000000000142,0.30000000000000426,0.6899999999999977,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,43.5,0.9200000000000017,1.0399999999999991,0.6499999999999986,38.6,0.12000000000000455,0.21999999999999886,0.5300000000000011,36.37,0.11999999999999744,0.21999999999999886,0.4199999999999946,33.15,0.11999999999999744,0.21999999999999886,0.4200000000000017,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,42.71,-0.7899999999999991,0.13000000000000256,0.25,38.6,0.0,0.12000000000000455,0.21999999999999886,36.37,0.0,0.11999999999999744,0.21999999999999886,33.15,0.0,0.11999999999999744,0.21999999999999886,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,42.72,0.00999999999999801,-0.7800000000000011,0.14000000000000057,38.61,0.00999999999999801,0.00999999999999801,0.13000000000000256,36.38,0.010000000000005116,0.010000000000005116,0.13000000000000256,33.16,0.00999999999999801,0.00999999999999801,0.12999999999999545,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
