# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,63.42,-0.9599999999999937,2.219999999999999,2.219999999999999,59.49,-0.12999999999999545,1.1200000000000045,1.1200000000000045,56.81,-0.05999999999999517,-0.1599999999999966,-0.1599999999999966,56.81,-0.05999999999999517,-0.1599999999999966,-0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,61.81,-1.6099999999999994,-2.569999999999993,0.6099999999999994,58.2,-1.2899999999999991,-1.4199999999999946,-0.1699999999999946,56.8,-0.010000000000005116,-0.07000000000000028,-0.1700000000000017,56.8,-0.010000000000005116,-0.07000000000000028,-0.1700000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,62.05,0.23999999999999488,-1.3700000000000045,-2.3299999999999983,58.2,0.0,-1.2899999999999991,-1.4199999999999946,56.8,0.0,-0.010000000000005116,-0.07000000000000028,56.8,0.0,-0.010000000000005116,-0.07000000000000028,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,62.51,0.46000000000000085,0.6999999999999957,-0.9100000000000037,59.72,1.519999999999996,1.519999999999996,0.22999999999999687,56.79,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,56.79,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,63.09,0.5800000000000054,1.0400000000000063,1.2800000000000011,58.13,-1.5899999999999963,-0.07000000000000028,-0.07000000000000028,56.73,-0.060000000000002274,-0.07000000000000028,-0.07000000000000028,56.73,-0.060000000000002274,-0.07000000000000028,-0.07000000000000028,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,63.06,-0.030000000000001137,0.5500000000000043,1.0100000000000051,58.13,0.0,-1.5899999999999963,-0.07000000000000028,56.73,0.0,-0.060000000000002274,-0.07000000000000028,56.73,0.0,-0.060000000000002274,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,64.28,1.2199999999999989,1.1899999999999977,1.7700000000000031,59.53,1.3999999999999986,1.3999999999999986,-0.18999999999999773,56.73,0.0,0.0,-0.060000000000002274,56.73,0.0,0.0,-0.060000000000002274,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,63.17,-1.1099999999999994,0.10999999999999943,0.0799999999999983,59.48,-0.05000000000000426,1.3499999999999943,1.3499999999999943,56.73,0.0,0.0,0.0,56.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,63.23,0.05999999999999517,-1.0500000000000043,0.1699999999999946,59.35,-0.12999999999999545,-0.17999999999999972,1.2199999999999989,56.73,0.0,0.0,0.0,56.73,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,63.31,0.0800000000000054,0.14000000000000057,-0.9699999999999989,59.37,0.01999999999999602,-0.10999999999999943,-0.1600000000000037,56.73,0.0,0.0,0.0,56.73,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,63.16,-0.15000000000000568,-0.07000000000000028,-0.010000000000005116,59.36,-0.00999999999999801,0.00999999999999801,-0.11999999999999744,56.73,0.0,0.0,0.0,56.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,63.03,-0.12999999999999545,-0.28000000000000114,-0.19999999999999574,58.13,-1.2299999999999969,-1.2399999999999949,-1.2199999999999989,56.73,0.0,0.0,0.0,56.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
