# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,75.47,,,,73.4,,,,73.4,,,,72.23,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,75.49,0.01999999999999602,,,73.41,0.009999999999990905,,,73.41,0.009999999999990905,,,72.24,0.009999999999990905,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,75.41,-0.0799999999999983,-0.060000000000002274,,73.41,0.0,0.009999999999990905,,73.41,0.0,0.009999999999990905,,72.24,0.0,0.009999999999990905,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,75.43,0.020000000000010232,-0.05999999999998806,-0.03999999999999204,73.42,0.010000000000005116,0.010000000000005116,0.01999999999999602,73.42,0.010000000000005116,0.010000000000005116,0.01999999999999602,72.25,0.010000000000005116,0.010000000000005116,0.01999999999999602,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,75.47,0.03999999999999204,0.060000000000002274,-0.01999999999999602,73.42,0.0,0.010000000000005116,0.010000000000005116,73.42,0.0,0.010000000000005116,0.010000000000005116,72.25,0.0,0.010000000000005116,0.010000000000005116,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,75.45,-0.01999999999999602,0.01999999999999602,0.04000000000000625,73.42,0.0,0.0,0.010000000000005116,73.42,0.0,0.0,0.010000000000005116,72.25,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,75.46,0.009999999999990905,-0.010000000000005116,0.029999999999986926,73.42,0.0,0.0,0.0,73.42,0.0,0.0,0.0,72.25,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,75.5,0.04000000000000625,0.04999999999999716,0.030000000000001137,73.42,0.0,0.0,0.0,73.42,0.0,0.0,0.0,72.25,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,75.49,-0.010000000000005116,0.030000000000001137,0.03999999999999204,73.42,0.0,0.0,0.0,73.42,0.0,0.0,0.0,72.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,75.44,-0.04999999999999716,-0.060000000000002274,-0.01999999999999602,73.44,0.01999999999999602,0.01999999999999602,0.01999999999999602,73.44,0.01999999999999602,0.01999999999999602,0.01999999999999602,72.27,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,75.48,0.04000000000000625,-0.009999999999990905,-0.01999999999999602,73.44,0.0,0.01999999999999602,0.01999999999999602,73.44,0.0,0.01999999999999602,0.01999999999999602,72.27,0.0,0.01999999999999602,0.01999999999999602,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,75.49,0.009999999999990905,0.04999999999999716,0.0,73.44,0.0,0.0,0.01999999999999602,73.44,0.0,0.0,0.01999999999999602,72.27,0.0,0.0,0.01999999999999602,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
