# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,47.15,0.0,0.07000000000000028,1.259999999999998,40.24,0.0,0.060000000000002274,0.730000000000004,40.24,0.0,0.060000000000002274,3.3500000000000014,36.95,0.0,0.060000000000002274,0.060000000000002274,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,47.15,0.0,0.0,0.07000000000000028,40.24,0.0,0.0,0.060000000000002274,40.24,0.0,0.0,0.060000000000002274,36.95,0.0,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,48.79,1.6400000000000006,1.6400000000000006,1.6400000000000006,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,48.99,0.20000000000000284,1.8400000000000034,1.8400000000000034,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,47.15,-1.8400000000000034,-1.6400000000000006,0.0,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,47.15,0.0,-1.8400000000000034,-1.6400000000000006,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,47.15,0.0,0.0,-1.8400000000000034,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,47.15,0.0,0.0,0.0,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,47.15,0.0,0.0,0.0,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,47.08,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,47.08,0.0,-0.07000000000000028,-0.07000000000000028,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,47.08,0.0,0.0,-0.07000000000000028,40.24,0.0,0.0,0.0,40.24,0.0,0.0,0.0,36.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
