# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,60.08,,,,57.46,,,,55.37,,,,53.63,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,60.04,-0.03999999999999915,,,57.53,0.07000000000000028,,,55.37,0.0,,,53.89,0.259999999999998,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,60.11,0.07000000000000028,0.030000000000001137,,57.81,0.28000000000000114,0.3500000000000014,,55.56,0.19000000000000483,0.19000000000000483,,53.75,-0.14000000000000057,0.11999999999999744,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,60.32,0.21000000000000085,0.28000000000000114,0.240000000000002,57.94,0.12999999999999545,0.4099999999999966,0.4799999999999969,55.63,0.07000000000000028,0.2600000000000051,0.2600000000000051,53.93,0.17999999999999972,0.03999999999999915,0.29999999999999716,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,60.4,0.0799999999999983,0.28999999999999915,0.35999999999999943,57.94,0.0,0.12999999999999545,0.4099999999999966,55.62,-0.010000000000005116,0.05999999999999517,0.25,54.02,0.09000000000000341,0.2700000000000031,0.13000000000000256,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,60.54,0.14000000000000057,0.21999999999999886,0.4299999999999997,57.95,0.010000000000005116,0.010000000000005116,0.14000000000000057,55.5,-0.11999999999999744,-0.13000000000000256,-0.060000000000002274,54.13,0.10999999999999943,0.20000000000000284,0.38000000000000256,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,60.8,0.259999999999998,0.3999999999999986,0.4799999999999969,58.29,0.3399999999999963,0.3500000000000014,0.3500000000000014,56.05,0.5499999999999972,0.4299999999999997,0.4199999999999946,54.47,0.3399999999999963,0.44999999999999574,0.5399999999999991,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,61.07,0.2700000000000031,0.5300000000000011,0.6700000000000017,58.48,0.18999999999999773,0.529999999999994,0.5399999999999991,56.25,0.20000000000000284,0.75,0.6300000000000026,54.66,0.18999999999999773,0.529999999999994,0.6399999999999935,7,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,61.27,0.20000000000000284,0.47000000000000597,0.730000000000004,58.68,0.20000000000000284,0.39000000000000057,0.7299999999999969,56.36,0.10999999999999943,0.3100000000000023,0.8599999999999994,54.77,0.11000000000000654,0.30000000000000426,0.6400000000000006,8,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,61.3,0.02999999999999403,0.22999999999999687,0.5,58.71,0.030000000000001137,0.23000000000000398,0.4200000000000017,56.22,-0.14000000000000057,-0.030000000000001137,0.1700000000000017,54.63,-0.14000000000000057,-0.02999999999999403,0.1600000000000037,9,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,61.56,0.2600000000000051,0.28999999999999915,0.490000000000002,58.91,0.19999999999999574,0.22999999999999687,0.4299999999999997,56.32,0.10000000000000142,-0.03999999999999915,0.07000000000000028,54.49,-0.14000000000000057,-0.28000000000000114,-0.1699999999999946,10,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,61.58,0.01999999999999602,0.28000000000000114,0.30999999999999517,58.84,-0.06999999999999318,0.13000000000000256,0.1600000000000037,56.5,0.17999999999999972,0.28000000000000114,0.14000000000000057,54.58,0.0899999999999963,-0.05000000000000426,-0.19000000000000483,11,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
