# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,68.9,0.0,0.010000000000005116,0.020000000000010232,65.1,0.0,0.009999999999990905,0.009999999999990905,65.1,0.0,0.009999999999990905,0.009999999999990905,64.41,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,69.23,0.3299999999999983,0.3299999999999983,0.3400000000000034,65.1,0.0,0.0,0.009999999999990905,65.1,0.0,0.0,0.009999999999990905,64.41,0.0,0.0,0.009999999999990905,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,69.59,0.35999999999999943,0.6899999999999977,0.6899999999999977,65.1,0.0,0.0,0.0,65.1,0.0,0.0,0.0,64.41,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.59,0.0,0.35999999999999943,0.6899999999999977,65.1,0.0,0.0,0.0,65.1,0.0,0.0,0.0,64.41,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.44,-0.15000000000000568,-0.15000000000000568,0.20999999999999375,65.1,0.0,0.0,0.0,65.1,0.0,0.0,0.0,64.41,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.51,0.07000000000000739,-0.0799999999999983,-0.0799999999999983,65.1,0.0,0.0,0.0,65.1,0.0,0.0,0.0,64.41,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.54,0.030000000000001137,0.10000000000000853,-0.04999999999999716,65.57,0.46999999999999886,0.46999999999999886,0.46999999999999886,65.1,0.0,0.0,0.0,64.41,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,69.58,0.03999999999999204,0.06999999999999318,0.14000000000000057,65.61,0.04000000000000625,0.5100000000000051,0.5100000000000051,65.12,0.020000000000010232,0.020000000000010232,0.020000000000010232,64.41,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,69.55,-0.030000000000001137,0.009999999999990905,0.03999999999999204,65.68,0.07000000000000739,0.11000000000001364,0.5800000000000125,65.12,0.0,0.020000000000010232,0.020000000000010232,64.41,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,69.68,0.13000000000000966,0.10000000000000853,0.14000000000000057,65.81,0.12999999999999545,0.20000000000000284,0.2400000000000091,65.81,0.6899999999999977,0.6899999999999977,0.710000000000008,64.41,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,69.65,-0.030000000000001137,0.10000000000000853,0.07000000000000739,65.79,-0.01999999999999602,0.10999999999999943,0.18000000000000682,65.79,-0.01999999999999602,0.6700000000000017,0.6700000000000017,64.41,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,69.71,0.05999999999998806,0.029999999999986926,0.1599999999999966,66.27,0.47999999999998977,0.45999999999999375,0.5899999999999892,65.78,-0.010000000000005116,-0.030000000000001137,0.6599999999999966,64.41,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
