# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,51.0,0.020000000000003126,0.04999999999999716,0.46000000000000085,46.25,0.020000000000003126,0.04999999999999716,0.259999999999998,44.0,0.020000000000003126,0.04999999999999716,0.259999999999998,42.21,0.020000000000003126,0.05000000000000426,0.259999999999998,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,50.83,-0.1700000000000017,-0.14999999999999858,-0.12000000000000455,46.25,0.0,0.020000000000003126,0.04999999999999716,44.0,0.0,0.020000000000003126,0.04999999999999716,41.73,-0.480000000000004,-0.46000000000000085,-0.4299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,50.99,0.1600000000000037,-0.00999999999999801,0.010000000000005116,46.18,-0.07000000000000028,-0.07000000000000028,-0.04999999999999716,43.89,-0.10999999999999943,-0.10999999999999943,-0.0899999999999963,41.68,-0.04999999999999716,-0.5300000000000011,-0.509999999999998,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,51.02,0.030000000000001137,0.19000000000000483,0.020000000000003126,46.21,0.030000000000001137,-0.03999999999999915,-0.03999999999999915,43.92,0.030000000000001137,-0.0799999999999983,-0.0799999999999983,41.71,0.030000000000001137,-0.01999999999999602,-0.5,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,50.89,-0.13000000000000256,-0.10000000000000142,0.060000000000002274,46.62,0.4099999999999966,0.4399999999999977,0.36999999999999744,44.03,0.10999999999999943,0.14000000000000057,0.030000000000001137,41.82,0.10999999999999943,0.14000000000000057,0.09000000000000341,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,50.57,-0.3200000000000003,-0.45000000000000284,-0.4200000000000017,46.53,-0.0899999999999963,0.3200000000000003,0.3500000000000014,43.93,-0.10000000000000142,0.00999999999999801,0.03999999999999915,41.72,-0.10000000000000142,0.00999999999999801,0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.6,0.030000000000001137,-0.28999999999999915,-0.4200000000000017,47.15,0.6199999999999974,0.5300000000000011,0.9399999999999977,43.9,-0.030000000000001137,-0.13000000000000256,-0.020000000000003126,41.69,-0.030000000000001137,-0.13000000000000256,-0.020000000000003126,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,50.62,0.01999999999999602,0.04999999999999716,-0.2700000000000031,47.16,0.00999999999999801,0.6299999999999955,0.5399999999999991,43.91,0.00999999999999801,-0.020000000000003126,-0.12000000000000455,41.7,0.010000000000005116,-0.01999999999999602,-0.11999999999999744,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,50.94,0.3200000000000003,0.3399999999999963,0.36999999999999744,47.17,0.010000000000005116,0.020000000000003126,0.6400000000000006,43.89,-0.01999999999999602,-0.00999999999999801,-0.03999999999999915,41.18,-0.5200000000000031,-0.509999999999998,-0.5399999999999991,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,50.94,0.0,0.3200000000000003,0.3399999999999963,46.66,-0.5100000000000051,-0.5,-0.490000000000002,43.69,-0.20000000000000284,-0.21999999999999886,-0.21000000000000085,40.98,-0.20000000000000284,-0.720000000000006,-0.7100000000000009,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,51.23,0.28999999999999915,0.28999999999999915,0.6099999999999994,46.68,0.020000000000003126,-0.490000000000002,-0.4799999999999969,44.08,0.39000000000000057,0.18999999999999773,0.1700000000000017,40.98,0.0,-0.20000000000000284,-0.720000000000006,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,51.29,0.060000000000002274,0.3500000000000014,0.3500000000000014,46.73,0.04999999999999716,0.07000000000000028,-0.44000000000000483,44.13,0.05000000000000426,0.44000000000000483,0.240000000000002,40.98,0.0,0.0,-0.20000000000000284,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
