# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,80.97,-0.04000000000000625,-0.04999999999999716,-0.0799999999999983,79.25,-0.04000000000000625,-0.04999999999999716,-0.0799999999999983,77.42,-0.03999999999999204,-0.04999999999999716,-0.0799999999999983,75.16,-0.04000000000000625,-0.04999999999999716,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,80.97,0.0,-0.04000000000000625,-0.04999999999999716,79.25,0.0,-0.04000000000000625,-0.04999999999999716,77.42,0.0,-0.03999999999999204,-0.04999999999999716,75.16,0.0,-0.04000000000000625,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,80.96,-0.010000000000005116,-0.010000000000005116,-0.05000000000001137,79.24,-0.010000000000005116,-0.010000000000005116,-0.05000000000001137,77.41,-0.010000000000005116,-0.010000000000005116,-0.04999999999999716,75.15,-0.009999999999990905,-0.009999999999990905,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,80.96,0.0,-0.010000000000005116,-0.010000000000005116,79.24,0.0,-0.010000000000005116,-0.010000000000005116,77.41,0.0,-0.010000000000005116,-0.010000000000005116,75.15,0.0,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,80.95,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,79.23,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,77.4,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,75.14,-0.010000000000005116,-0.010000000000005116,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,80.47,-0.480000000000004,-0.4899999999999949,-0.4899999999999949,79.16,-0.07000000000000739,-0.0799999999999983,-0.0799999999999983,77.33,-0.07000000000000739,-0.0799999999999983,-0.0799999999999983,74.93,-0.20999999999999375,-0.21999999999999886,-0.21999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,80.43,-0.03999999999999204,-0.519999999999996,-0.5299999999999869,79.12,-0.03999999999999204,-0.10999999999999943,-0.11999999999999034,77.21,-0.12000000000000455,-0.19000000000001194,-0.20000000000000284,74.81,-0.12000000000000455,-0.3299999999999983,-0.3400000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,80.74,0.30999999999998806,0.269999999999996,-0.21000000000000796,79.1,-0.020000000000010232,-0.060000000000002274,-0.13000000000000966,77.19,-0.01999999999999602,-0.14000000000000057,-0.21000000000000796,74.79,-0.01999999999999602,-0.14000000000000057,-0.3499999999999943,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,80.39,-0.3499999999999943,-0.04000000000000625,-0.0799999999999983,79.08,-0.01999999999999602,-0.04000000000000625,-0.0799999999999983,77.17,-0.01999999999999602,-0.03999999999999204,-0.1599999999999966,74.77,-0.020000000000010232,-0.04000000000000625,-0.1600000000000108,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,80.39,0.0,-0.3499999999999943,-0.04000000000000625,79.08,0.0,-0.01999999999999602,-0.04000000000000625,77.17,0.0,-0.01999999999999602,-0.03999999999999204,74.77,0.0,-0.020000000000010232,-0.04000000000000625,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,80.37,-0.01999999999999602,-0.01999999999999602,-0.36999999999999034,79.06,-0.01999999999999602,-0.01999999999999602,-0.03999999999999204,77.14,-0.030000000000001137,-0.030000000000001137,-0.04999999999999716,74.74,-0.030000000000001137,-0.030000000000001137,-0.05000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,80.71,0.3399999999999892,0.3199999999999932,0.3199999999999932,79.06,0.0,-0.01999999999999602,-0.01999999999999602,77.14,0.0,-0.030000000000001137,-0.030000000000001137,74.74,0.0,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
