# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,38.63,0.7700000000000031,0.7700000000000031,0.7800000000000011,35.81,-0.030000000000001137,-0.030000000000001137,-0.01999999999999602,33.77,-0.02999999999999403,-0.02999999999999403,-0.01999999999999602,29.69,-1.4899999999999984,-1.4899999999999984,-1.4800000000000004,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,39.17,0.5399999999999991,1.3100000000000023,1.3100000000000023,35.76,-0.05000000000000426,-0.0800000000000054,-0.0800000000000054,33.72,-0.05000000000000426,-0.0799999999999983,-0.0799999999999983,29.69,0.0,-1.4899999999999984,-1.4899999999999984,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,38.58,-0.5900000000000034,-0.05000000000000426,0.7199999999999989,35.76,0.0,-0.05000000000000426,-0.0800000000000054,33.72,0.0,-0.05000000000000426,-0.0799999999999983,29.69,0.0,0.0,-1.4899999999999984,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,38.5,-0.0799999999999983,-0.6700000000000017,-0.13000000000000256,35.68,-0.0799999999999983,-0.0799999999999983,-0.13000000000000256,33.64,-0.0799999999999983,-0.0799999999999983,-0.13000000000000256,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,38.5,0.0,-0.0799999999999983,-0.6700000000000017,35.68,0.0,-0.0799999999999983,-0.0799999999999983,33.64,0.0,-0.0799999999999983,-0.0799999999999983,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,38.5,0.0,0.0,-0.0799999999999983,35.68,0.0,0.0,-0.0799999999999983,33.64,0.0,0.0,-0.0799999999999983,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,38.49,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,35.67,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,33.63,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,38.49,0.0,-0.00999999999999801,-0.00999999999999801,35.67,0.0,-0.00999999999999801,-0.00999999999999801,33.63,0.0,-0.00999999999999801,-0.00999999999999801,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,38.48,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,35.66,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,33.63,0.0,0.0,-0.00999999999999801,29.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,38.62,0.14000000000000057,0.12999999999999545,0.12999999999999545,35.8,0.14000000000000057,0.12999999999999545,0.12999999999999545,33.77,0.14000000000000057,0.14000000000000057,0.14000000000000057,29.81,0.11999999999999744,0.11999999999999744,0.11999999999999744,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,38.62,0.0,0.14000000000000057,0.12999999999999545,35.8,0.0,0.14000000000000057,0.12999999999999545,33.77,0.0,0.14000000000000057,0.14000000000000057,29.81,0.0,0.11999999999999744,0.11999999999999744,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,38.78,0.1600000000000037,0.1600000000000037,0.30000000000000426,35.96,0.1600000000000037,0.1600000000000037,0.30000000000000426,33.93,0.1599999999999966,0.1599999999999966,0.29999999999999716,29.99,0.17999999999999972,0.17999999999999972,0.29999999999999716,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
