# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,55.01,0.10999999999999943,-0.44000000000000483,-0.44000000000000483,50.41,1.7399999999999949,1.4199999999999946,0.4399999999999977,46.24,0.6200000000000045,-0.0899999999999963,-0.11999999999999744,44.92,0.6200000000000045,-0.12999999999999545,-0.1599999999999966,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,54.88,-0.12999999999999545,-0.01999999999999602,-0.5700000000000003,50.2,-0.20999999999999375,1.5300000000000011,1.2100000000000009,46.07,-0.1700000000000017,0.45000000000000284,-0.259999999999998,44.75,-0.1700000000000017,0.45000000000000284,-0.29999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,55.43,0.5499999999999972,0.4200000000000017,0.5300000000000011,49.62,-0.5800000000000054,-0.7899999999999991,0.9499999999999957,45.9,-0.1700000000000017,-0.3400000000000034,0.28000000000000114,44.58,-0.1700000000000017,-0.3400000000000034,0.28000000000000114,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,55.33,-0.10000000000000142,0.44999999999999574,0.3200000000000003,50.22,0.6000000000000014,0.01999999999999602,-0.18999999999999773,46.62,0.7199999999999989,0.5499999999999972,0.37999999999999545,45.32,0.740000000000002,0.5700000000000003,0.3999999999999986,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,55.69,0.35999999999999943,0.259999999999998,0.8099999999999952,49.82,-0.3999999999999986,0.20000000000000284,-0.38000000000000256,46.68,0.060000000000002274,0.7800000000000011,0.6099999999999994,45.39,0.07000000000000028,0.8100000000000023,0.6400000000000006,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,55.81,0.12000000000000455,0.480000000000004,0.38000000000000256,51.0,1.1799999999999997,0.7800000000000011,1.3800000000000026,46.1,-0.5799999999999983,-0.519999999999996,0.20000000000000284,45.45,0.060000000000002274,0.13000000000000256,0.8700000000000045,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,55.86,0.04999999999999716,0.1700000000000017,0.5300000000000011,50.24,-0.759999999999998,0.4200000000000017,0.020000000000003126,46.48,0.37999999999999545,-0.20000000000000284,-0.14000000000000057,45.08,-0.37000000000000455,-0.3100000000000023,-0.240000000000002,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,55.33,-0.5300000000000011,-0.480000000000004,-0.35999999999999943,50.7,0.46000000000000085,-0.29999999999999716,0.8800000000000026,47.04,0.5600000000000023,0.9399999999999977,0.35999999999999943,45.04,-0.03999999999999915,-0.4100000000000037,-0.3500000000000014,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,55.51,0.17999999999999972,-0.3500000000000014,-0.30000000000000426,50.87,0.1699999999999946,0.6299999999999955,-0.13000000000000256,47.09,0.05000000000000426,0.6100000000000065,0.990000000000002,45.05,0.00999999999999801,-0.030000000000001137,-0.4000000000000057,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,55.62,0.10999999999999943,0.28999999999999915,-0.240000000000002,50.89,0.020000000000003126,0.18999999999999773,0.6499999999999986,47.18,0.0899999999999963,0.14000000000000057,0.7000000000000028,45.15,0.10000000000000142,0.10999999999999943,0.07000000000000028,8,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,56.21,0.5900000000000034,0.7000000000000028,0.8800000000000026,51.11,0.21999999999999886,0.240000000000002,0.4099999999999966,47.37,0.18999999999999773,0.27999999999999403,0.3299999999999983,46.0,0.8500000000000014,0.9500000000000028,0.9600000000000009,9,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,56.2,-0.00999999999999801,0.5800000000000054,0.6900000000000048,50.68,-0.4299999999999997,-0.21000000000000085,-0.18999999999999773,46.45,-0.9199999999999946,-0.7299999999999969,-0.6400000000000006,45.08,-0.9200000000000017,-0.07000000000000028,0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
