# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,36.62,0.01999999999999602,0.01999999999999602,0.01999999999999602,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,36.63,0.010000000000005116,0.030000000000001137,0.030000000000001137,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,36.63,0.0,0.010000000000005116,0.030000000000001137,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,36.63,0.0,0.0,0.010000000000005116,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,36.63,0.0,0.0,0.0,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,36.63,0.0,0.0,0.0,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,36.63,0.0,0.0,0.0,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,37.34,0.7100000000000009,0.7100000000000009,0.7100000000000009,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,37.4,0.05999999999999517,0.769999999999996,0.769999999999996,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,37.56,0.1600000000000037,0.21999999999999886,0.9299999999999997,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,37.68,0.11999999999999744,0.28000000000000114,0.3399999999999963,33.9,0.0,0.0,0.0,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,37.7,0.020000000000003126,0.14000000000000057,0.30000000000000426,34.96,1.0600000000000023,1.0600000000000023,1.0600000000000023,31.34,0.0,0.0,0.0,31.34,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
