# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,81.58,-0.01999999999999602,,,79.39,-1.230000000000004,,,79.39,0.0,,,79.39,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,81.53,-0.04999999999999716,-0.06999999999999318,,79.39,0.0,-1.230000000000004,,79.39,0.0,0.0,,79.39,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,81.52,-0.010000000000005116,-0.060000000000002274,-0.0799999999999983,79.39,0.0,0.0,-1.230000000000004,79.39,0.0,0.0,0.0,79.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,81.52,0.0,-0.010000000000005116,-0.060000000000002274,79.39,0.0,0.0,0.0,79.39,0.0,0.0,0.0,79.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,82.45,0.9300000000000068,0.9300000000000068,0.9200000000000017,80.45,1.0600000000000023,1.0600000000000023,1.0600000000000023,80.45,1.0600000000000023,1.0600000000000023,1.0600000000000023,80.45,1.0600000000000023,1.0600000000000023,1.0600000000000023,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,82.44,-0.010000000000005116,0.9200000000000017,0.9200000000000017,80.45,0.0,1.0600000000000023,1.0600000000000023,80.45,0.0,1.0600000000000023,1.0600000000000023,80.45,0.0,1.0600000000000023,1.0600000000000023,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,82.44,0.0,-0.010000000000005116,0.9200000000000017,80.45,0.0,0.0,1.0600000000000023,80.45,0.0,0.0,1.0600000000000023,80.45,0.0,0.0,1.0600000000000023,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,82.43,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,82.35,-0.0800000000000125,-0.09000000000000341,-0.09000000000000341,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,82.32,-0.030000000000001137,-0.11000000000001364,-0.12000000000000455,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,82.29,-0.029999999999986926,-0.05999999999998806,-0.14000000000000057,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,82.27,-0.020000000000010232,-0.04999999999999716,-0.0799999999999983,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,80.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
