# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,58.7,,,,53.33,,,,49.62,,,,46.18,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,58.37,-0.3300000000000054,,,53.4,0.07000000000000028,,,49.09,-0.529999999999994,,,45.37,-0.8100000000000023,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,58.17,-0.19999999999999574,-0.5300000000000011,,53.31,-0.0899999999999963,-0.01999999999999602,,49.01,-0.0800000000000054,-0.6099999999999994,,44.98,-0.39000000000000057,-1.2000000000000028,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,57.9,-0.2700000000000031,-0.46999999999999886,-0.8000000000000043,53.61,0.29999999999999716,0.21000000000000085,0.28000000000000114,49.31,0.30000000000000426,0.21999999999999886,-0.30999999999999517,45.84,0.8600000000000065,0.47000000000000597,-0.3399999999999963,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,57.4,-0.5,-0.7700000000000031,-0.9699999999999989,52.74,-0.8699999999999974,-0.5700000000000003,-0.6599999999999966,48.17,-1.1400000000000006,-0.8399999999999963,-0.9200000000000017,45.01,-0.8300000000000054,0.030000000000001137,-0.35999999999999943,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,52.99,-4.409999999999997,-4.909999999999997,-5.18,48.73,-4.010000000000005,-4.880000000000003,-4.580000000000005,43.95,-4.219999999999999,-5.359999999999999,-5.059999999999995,39.95,-5.059999999999995,-5.890000000000001,-5.029999999999994,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,52.72,-0.2700000000000031,-4.68,-5.18,48.73,0.0,-4.010000000000005,-4.880000000000003,43.83,-0.12000000000000455,-4.340000000000003,-5.480000000000004,40.08,0.12999999999999545,-4.93,-5.760000000000005,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,52.81,0.09000000000000341,-0.17999999999999972,-4.589999999999996,48.59,-0.13999999999999346,-0.13999999999999346,-4.149999999999999,44.49,0.6600000000000037,0.5399999999999991,-3.6799999999999997,40.25,0.1700000000000017,0.29999999999999716,-4.759999999999998,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,51.42,-1.3900000000000006,-1.2999999999999972,-1.5700000000000003,47.25,-1.3400000000000034,-1.4799999999999969,-1.4799999999999969,42.49,-2.0,-1.3399999999999963,-1.4600000000000009,39.11,-1.1400000000000006,-0.9699999999999989,-0.8400000000000034,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,51.26,-0.1600000000000037,-1.5500000000000043,-1.4600000000000009,47.18,-0.07000000000000028,-1.4100000000000037,-1.5499999999999972,42.47,-0.020000000000003126,-2.020000000000003,-1.3599999999999994,39.04,-0.07000000000000028,-1.2100000000000009,-1.0399999999999991,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,50.87,-0.39000000000000057,-0.5500000000000043,-1.9400000000000048,46.78,-0.3999999999999986,-0.46999999999999886,-1.8100000000000023,42.29,-0.17999999999999972,-0.20000000000000284,-2.200000000000003,38.61,-0.4299999999999997,-0.5,-1.6400000000000006,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,50.5,-0.36999999999999744,-0.759999999999998,-0.9200000000000017,47.01,0.22999999999999687,-0.1700000000000017,-0.240000000000002,42.12,-0.1700000000000017,-0.3500000000000014,-0.37000000000000455,38.34,-0.269999999999996,-0.6999999999999957,-0.769999999999996,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
