# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,70.01,0.07000000000000739,0.3100000000000023,0.3500000000000085,66.93,0.09000000000000341,0.28000000000000114,0.36000000000001364,64.48,0.07000000000000739,-0.28999999999999204,-0.20999999999999375,59.16,0.06999999999999318,1.0399999999999991,1.019999999999996,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,70.22,0.20999999999999375,0.28000000000000114,0.519999999999996,67.13,0.19999999999998863,0.28999999999999204,0.47999999999998977,64.68,0.20000000000000284,0.27000000000001023,-0.0899999999999892,58.56,-0.5999999999999943,-0.5300000000000011,0.44000000000000483,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,70.16,-0.060000000000002274,0.14999999999999147,0.21999999999999886,67.07,-0.060000000000002274,0.13999999999998636,0.22999999999998977,64.62,-0.060000000000002274,0.14000000000000057,0.21000000000000796,58.54,-0.020000000000003126,-0.6199999999999974,-0.5500000000000043,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,70.36,0.20000000000000284,0.14000000000000057,0.3499999999999943,66.91,-0.1599999999999966,-0.21999999999999886,-0.020000000000010232,64.54,-0.0799999999999983,-0.14000000000000057,0.060000000000002274,58.56,0.020000000000003126,0.0,-0.5999999999999943,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.81,-0.5499999999999972,-0.3499999999999943,-0.4099999999999966,66.26,-0.6499999999999915,-0.8099999999999881,-0.8699999999999903,63.93,-0.6100000000000065,-0.6900000000000048,-0.7500000000000071,58.77,0.21000000000000085,0.23000000000000398,0.21000000000000085,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.46,-0.3500000000000085,-0.9000000000000057,-0.7000000000000028,66.0,-0.2600000000000051,-0.9099999999999966,-1.0699999999999932,63.67,-0.259999999999998,-0.8700000000000045,-0.9500000000000028,58.39,-0.38000000000000256,-0.1700000000000017,-0.14999999999999858,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.26,-0.19999999999998863,-0.5499999999999972,-1.0999999999999943,65.33,-0.6700000000000017,-0.9300000000000068,-1.5799999999999983,63.67,0.0,-0.259999999999998,-0.8700000000000045,58.36,-0.030000000000001137,-0.4100000000000037,-0.20000000000000284,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,68.98,-0.28000000000000114,-0.47999999999998977,-0.8299999999999983,65.27,-0.060000000000002274,-0.730000000000004,-0.9900000000000091,63.61,-0.060000000000002274,-0.060000000000002274,-0.3200000000000003,58.32,-0.03999999999999915,-0.07000000000000028,-0.45000000000000284,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,69.1,0.11999999999999034,-0.1600000000000108,-0.35999999999999943,64.71,-0.5600000000000023,-0.6200000000000045,-1.2900000000000063,63.01,-0.6000000000000014,-0.6600000000000037,-0.6600000000000037,58.46,0.14000000000000057,0.10000000000000142,0.07000000000000028,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,69.91,0.8100000000000023,0.9299999999999926,0.6499999999999915,64.72,0.010000000000005116,-0.5499999999999972,-0.6099999999999994,63.05,0.03999999999999915,-0.5600000000000023,-0.6200000000000045,58.47,0.00999999999999801,0.14999999999999858,0.10999999999999943,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,70.04,0.13000000000000966,0.9400000000000119,1.0600000000000023,64.44,-0.28000000000000114,-0.269999999999996,-0.8299999999999983,63.27,0.22000000000000597,0.2600000000000051,-0.3399999999999963,58.74,0.2700000000000031,0.28000000000000114,0.4200000000000017,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,69.94,-0.10000000000000853,0.030000000000001137,0.8400000000000034,64.77,0.3299999999999983,0.04999999999999716,0.060000000000002274,63.56,0.28999999999999915,0.5100000000000051,0.5500000000000043,58.17,-0.5700000000000003,-0.29999999999999716,-0.28999999999999915,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
