# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,92.47,0.0,0.09999999999999432,0.09999999999999432,91.29,0.0,0.10000000000000853,0.10000000000000853,90.26,0.0,0.6900000000000119,0.6900000000000119,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,92.47,0.0,0.0,0.09999999999999432,91.29,0.0,0.0,0.10000000000000853,90.26,0.0,0.0,0.6900000000000119,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,92.47,0.0,0.0,0.0,91.29,0.0,0.0,0.0,90.26,0.0,0.0,0.0,88.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,92.63,0.1599999999999966,0.1599999999999966,0.1599999999999966,91.45,0.1599999999999966,0.1599999999999966,0.1599999999999966,90.42,0.1599999999999966,0.1599999999999966,0.1599999999999966,89.63,0.8499999999999943,0.8499999999999943,0.8499999999999943,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,92.63,0.0,0.1599999999999966,0.1599999999999966,91.45,0.0,0.1599999999999966,0.1599999999999966,90.42,0.0,0.1599999999999966,0.1599999999999966,89.63,0.0,0.8499999999999943,0.8499999999999943,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
