# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,66.32,0.28999999999999204,0.2799999999999869,-1.7600000000000051,64.05,-0.1700000000000017,2.1599999999999966,1.3999999999999986,62.62,0.3200000000000003,2.1799999999999997,1.4799999999999969,61.33,0.3299999999999983,3.489999999999995,1.4200000000000017,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,66.89,0.5700000000000074,0.8599999999999994,0.8499999999999943,65.04,0.9900000000000091,0.8200000000000074,3.1500000000000057,63.15,0.5300000000000011,0.8500000000000014,2.710000000000001,61.8,0.46999999999999886,0.7999999999999972,3.9599999999999937,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,67.03,0.14000000000000057,0.710000000000008,1.0,65.5,0.45999999999999375,1.4500000000000028,1.2800000000000011,64.06,0.9100000000000037,1.4400000000000048,1.7600000000000051,62.07,0.2700000000000031,0.740000000000002,1.0700000000000003,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,67.52,0.4899999999999949,0.6299999999999955,1.2000000000000028,65.69,0.18999999999999773,0.6499999999999915,1.6400000000000006,64.25,0.18999999999999773,1.1000000000000014,1.6300000000000026,62.23,0.1599999999999966,0.4299999999999997,0.8999999999999986,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,68.24,0.7199999999999989,1.2099999999999937,1.3499999999999943,66.09,0.4000000000000057,0.5900000000000034,1.0499999999999972,64.19,-0.060000000000002274,0.12999999999999545,1.0399999999999991,62.17,-0.05999999999999517,0.10000000000000142,0.37000000000000455,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,67.9,-0.3399999999999892,0.38000000000000966,0.8700000000000045,66.47,0.37999999999999545,0.7800000000000011,0.9699999999999989,64.56,0.37000000000000455,0.3100000000000023,0.5,63.19,1.019999999999996,0.9600000000000009,1.1199999999999974,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,68.32,0.4199999999999875,0.0799999999999983,0.7999999999999972,66.58,0.10999999999999943,0.4899999999999949,0.8900000000000006,64.21,-0.3500000000000085,0.01999999999999602,-0.04000000000000625,62.83,-0.35999999999999943,0.6599999999999966,0.6000000000000014,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.99,-0.3299999999999983,0.0899999999999892,-0.25,66.55,-0.030000000000001137,0.0799999999999983,0.45999999999999375,64.17,-0.03999999999999204,-0.39000000000000057,-0.01999999999999602,62.78,-0.04999999999999716,-0.4099999999999966,0.6099999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.83,-0.1599999999999966,-0.4899999999999949,-0.07000000000000739,65.97,-0.5799999999999983,-0.6099999999999994,-0.5,64.04,-0.12999999999999545,-0.1699999999999875,-0.519999999999996,62.65,-0.13000000000000256,-0.17999999999999972,-0.5399999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,67.38,-0.45000000000000284,-0.6099999999999994,-0.9399999999999977,65.52,-0.45000000000000284,-1.0300000000000011,-1.0600000000000023,63.59,-0.45000000000000284,-0.5799999999999983,-0.6199999999999903,61.6,-1.0499999999999972,-1.1799999999999997,-1.2299999999999969,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,67.43,0.05000000000001137,-0.3999999999999915,-0.5599999999999881,65.21,-0.3100000000000023,-0.7600000000000051,-1.3400000000000034,63.27,-0.3200000000000003,-0.7700000000000031,-0.8999999999999986,61.87,0.269999999999996,-0.7800000000000011,-0.9100000000000037,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,67.42,-0.010000000000005116,0.04000000000000625,-0.4099999999999966,64.87,-0.3399999999999892,-0.6499999999999915,-1.0999999999999943,62.91,-0.36000000000000654,-0.6800000000000068,-1.1300000000000097,61.49,-0.37999999999999545,-0.10999999999999943,-1.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
