# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,81.35,-0.25,-0.28000000000000114,-0.27000000000001023,81.08,-0.060000000000002274,-0.09000000000000341,-0.0799999999999983,80.15,-0.05999999999998806,-0.0899999999999892,0.27000000000001023,78.93,-0.05999999999998806,-0.0899999999999892,0.27000000000001023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,81.34,-0.009999999999990905,-0.2599999999999909,-0.28999999999999204,81.07,-0.010000000000005116,-0.07000000000000739,-0.10000000000000853,80.14,-0.010000000000005116,-0.06999999999999318,-0.09999999999999432,78.92,-0.010000000000005116,-0.06999999999999318,-0.09999999999999432,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,81.63,0.28999999999999204,0.28000000000000114,0.030000000000001137,81.18,0.11000000000001364,0.10000000000000853,0.04000000000000625,80.25,0.10999999999999943,0.09999999999999432,0.04000000000000625,79.03,0.10999999999999943,0.09999999999999432,0.04000000000000625,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,81.69,0.060000000000002274,0.3499999999999943,0.3400000000000034,81.24,0.05999999999998806,0.1700000000000017,0.1599999999999966,80.31,0.060000000000002274,0.1700000000000017,0.1599999999999966,79.09,0.060000000000002274,0.1700000000000017,0.1599999999999966,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,81.68,-0.009999999999990905,0.05000000000001137,0.3400000000000034,81.23,-0.009999999999990905,0.04999999999999716,0.1600000000000108,80.3,-0.010000000000005116,0.04999999999999716,0.1599999999999966,79.08,-0.010000000000005116,0.04999999999999716,0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,81.77,0.0899999999999892,0.0799999999999983,0.14000000000000057,81.04,-0.18999999999999773,-0.19999999999998863,-0.14000000000000057,80.39,0.09000000000000341,0.0799999999999983,0.14000000000000057,79.17,0.09000000000000341,0.0799999999999983,0.14000000000000057,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,81.83,0.060000000000002274,0.14999999999999147,0.14000000000000057,81.11,0.06999999999999318,-0.12000000000000455,-0.12999999999999545,80.46,0.06999999999999318,0.1599999999999966,0.14999999999999147,79.24,0.06999999999999318,0.1599999999999966,0.14999999999999147,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,81.82,-0.010000000000005116,0.04999999999999716,0.13999999999998636,81.1,-0.010000000000005116,0.05999999999998806,-0.13000000000000966,80.45,-0.009999999999990905,0.060000000000002274,0.15000000000000568,79.23,-0.009999999999990905,0.060000000000002274,0.15000000000000568,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,81.75,-0.06999999999999318,-0.0799999999999983,-0.01999999999999602,81.03,-0.06999999999999318,-0.0799999999999983,-0.010000000000005116,80.38,-0.07000000000000739,-0.0799999999999983,-0.010000000000005116,79.16,-0.07000000000000739,-0.0799999999999983,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,81.78,0.030000000000001137,-0.03999999999999204,-0.04999999999999716,81.06,0.030000000000001137,-0.03999999999999204,-0.04999999999999716,80.41,0.030000000000001137,-0.04000000000000625,-0.04999999999999716,79.19,0.030000000000001137,-0.04000000000000625,-0.04999999999999716,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,81.79,0.010000000000005116,0.04000000000000625,-0.029999999999986926,81.07,0.009999999999990905,0.03999999999999204,-0.030000000000001137,80.42,0.010000000000005116,0.04000000000000625,-0.030000000000001137,79.2,0.010000000000005116,0.04000000000000625,-0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,81.84,0.04999999999999716,0.060000000000002274,0.09000000000000341,81.12,0.05000000000001137,0.060000000000002274,0.09000000000000341,80.47,0.04999999999999716,0.060000000000002274,0.09000000000000341,79.25,0.04999999999999716,0.060000000000002274,0.09000000000000341,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
