# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,32.13,-1.779999999999994,-0.11999999999999744,-3.309999999999995,29.34,-1.9299999999999997,-0.629999999999999,-2.7900000000000027,26.2,-2.400000000000002,-1.2800000000000011,-2.8900000000000006,23.99,-2.1800000000000033,-1.9300000000000033,-3.830000000000002,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,32.19,0.05999999999999517,-1.7199999999999989,-0.060000000000002274,29.7,0.35999999999999943,-1.5700000000000003,-0.2699999999999996,27.09,0.8900000000000006,-1.5100000000000016,-0.39000000000000057,25.17,1.1800000000000033,-1.0,-0.75,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,34.4,2.210000000000001,2.269999999999996,0.490000000000002,31.78,2.080000000000002,2.4400000000000013,0.5100000000000016,29.16,2.0700000000000003,2.960000000000001,0.5599999999999987,27.85,2.6799999999999997,3.860000000000003,1.6799999999999997,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,38.37,3.969999999999999,6.18,6.239999999999995,35.44,3.6599999999999966,5.739999999999998,6.099999999999998,32.04,2.879999999999999,4.949999999999999,5.84,31.09,3.2399999999999984,5.919999999999998,7.100000000000001,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,36.61,-1.759999999999998,2.210000000000001,4.420000000000002,33.85,-1.5899999999999963,2.0700000000000003,4.150000000000002,30.92,-1.1199999999999974,1.7600000000000016,3.830000000000002,29.98,-1.1099999999999994,2.129999999999999,4.809999999999999,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,31.82,-4.789999999999999,-6.549999999999997,-2.5799999999999983,28.75,-5.100000000000001,-6.689999999999998,-3.030000000000001,25.82,-5.100000000000001,-6.219999999999999,-3.34,23.24,-6.740000000000002,-7.850000000000001,-4.610000000000003,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,29.9,-1.9200000000000017,-6.710000000000001,-8.469999999999999,27.43,-1.3200000000000003,-6.420000000000002,-8.009999999999998,24.04,-1.7800000000000011,-6.880000000000003,-8.0,21.79,-1.4499999999999993,-8.190000000000001,-9.3,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,29.38,-0.5199999999999996,-2.4400000000000013,-7.23,27.15,-0.28000000000000114,-1.6000000000000014,-6.700000000000003,24.26,0.22000000000000242,-1.5599999999999987,-6.66,21.11,-0.6799999999999997,-2.129999999999999,-8.870000000000001,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,29.75,0.370000000000001,-0.14999999999999858,-2.0700000000000003,26.79,-0.35999999999999943,-0.6400000000000006,-1.9600000000000009,24.34,0.0799999999999983,0.3000000000000007,-1.4800000000000004,21.47,0.35999999999999943,-0.3200000000000003,-1.7699999999999996,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,29.59,-0.16000000000000014,0.21000000000000085,-0.3099999999999987,26.95,0.16000000000000014,-0.1999999999999993,-0.4800000000000004,24.54,0.1999999999999993,0.2799999999999976,0.5,22.01,0.5400000000000027,0.9000000000000021,0.22000000000000242,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,29.21,-0.379999999999999,-0.5399999999999991,-0.16999999999999815,26.11,-0.8399999999999999,-0.6799999999999997,-1.0399999999999991,22.91,-1.629999999999999,-1.4299999999999997,-1.3500000000000014,20.7,-1.3100000000000023,-0.7699999999999996,-0.41000000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,29.2,-0.010000000000001563,-0.39000000000000057,-0.5500000000000007,25.78,-0.3299999999999983,-1.1699999999999982,-1.009999999999998,23.34,0.4299999999999997,-1.1999999999999993,-1.0,20.83,0.129999999999999,-1.1800000000000033,-0.6400000000000006,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
