# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,33.89,-0.4099999999999966,-0.259999999999998,-0.6000000000000014,31.51,-1.7300000000000004,-1.5800000000000018,-1.9199999999999982,31.51,0.0,0.0,-1.9199999999999982,31.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,35.01,1.1199999999999974,0.7100000000000009,0.8599999999999994,31.51,0.0,-1.7300000000000004,-1.5800000000000018,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,36.13,1.1200000000000045,2.240000000000002,1.8300000000000054,31.51,0.0,0.0,-1.7300000000000004,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,36.09,-0.03999999999999915,1.0800000000000054,2.200000000000003,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,36.19,0.09999999999999432,0.05999999999999517,1.1799999999999997,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,36.4,0.21000000000000085,0.30999999999999517,0.269999999999996,32.98,1.4699999999999953,1.4699999999999953,1.4699999999999953,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,36.46,0.060000000000002274,0.2700000000000031,0.36999999999999744,32.98,0.0,1.4699999999999953,1.4699999999999953,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,36.36,-0.10000000000000142,-0.03999999999999915,0.1700000000000017,32.98,0.0,0.0,1.4699999999999953,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,36.38,0.020000000000003126,-0.0799999999999983,-0.01999999999999602,32.98,0.0,0.0,0.0,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,36.46,0.0799999999999983,0.10000000000000142,0.0,32.98,0.0,0.0,0.0,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,36.65,0.18999999999999773,0.269999999999996,0.28999999999999915,34.48,1.5,1.5,1.5,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,36.78,0.13000000000000256,0.3200000000000003,0.3999999999999986,34.59,0.11000000000000654,1.6100000000000065,1.6100000000000065,31.51,0.0,0.0,0.0,31.51,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
