# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,50.29,-0.00999999999999801,0.00999999999999801,0.03999999999999915,46.93,0.020000000000003126,0.03999999999999915,0.07000000000000028,46.93,0.020000000000003126,0.03999999999999915,0.07000000000000028,46.12,0.01999999999999602,0.03999999999999915,0.07000000000000028,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,49.83,-0.46000000000000085,-0.46999999999999886,-0.45000000000000284,46.95,0.020000000000003126,0.04000000000000625,0.060000000000002274,46.95,0.020000000000003126,0.04000000000000625,0.060000000000002274,46.14,0.020000000000003126,0.03999999999999915,0.060000000000002274,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,50.38,0.5500000000000043,0.09000000000000341,0.0800000000000054,46.97,0.01999999999999602,0.03999999999999915,0.060000000000002274,46.97,0.01999999999999602,0.03999999999999915,0.060000000000002274,46.16,0.01999999999999602,0.03999999999999915,0.05999999999999517,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,50.55,0.1699999999999946,0.7199999999999989,0.259999999999998,47.04,0.07000000000000028,0.0899999999999963,0.10999999999999943,47.04,0.07000000000000028,0.0899999999999963,0.10999999999999943,46.23,0.07000000000000028,0.0899999999999963,0.10999999999999943,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,50.57,0.020000000000003126,0.18999999999999773,0.740000000000002,47.07,0.030000000000001137,0.10000000000000142,0.11999999999999744,47.07,0.030000000000001137,0.10000000000000142,0.11999999999999744,46.26,0.030000000000001137,0.10000000000000142,0.11999999999999744,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,50.85,0.28000000000000114,0.30000000000000426,0.46999999999999886,46.96,-0.10999999999999943,-0.0799999999999983,-0.00999999999999801,46.96,-0.10999999999999943,-0.0799999999999983,-0.00999999999999801,46.15,-0.10999999999999943,-0.0799999999999983,-0.00999999999999801,8,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,51.38,0.5300000000000011,0.8100000000000023,0.8300000000000054,47.07,0.10999999999999943,0.0,0.030000000000001137,47.07,0.10999999999999943,0.0,0.030000000000001137,46.26,0.10999999999999943,0.0,0.030000000000001137,9,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,50.94,-0.44000000000000483,0.0899999999999963,0.36999999999999744,47.03,-0.03999999999999915,0.07000000000000028,-0.03999999999999915,47.03,-0.03999999999999915,0.07000000000000028,-0.03999999999999915,46.22,-0.03999999999999915,0.07000000000000028,-0.03999999999999915,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,50.3,-0.6400000000000006,-1.0800000000000054,-0.5500000000000043,46.85,-0.17999999999999972,-0.21999999999999886,-0.10999999999999943,46.85,-0.17999999999999972,-0.21999999999999886,-0.10999999999999943,46.04,-0.17999999999999972,-0.21999999999999886,-0.10999999999999943,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,50.6,0.30000000000000426,-0.3399999999999963,-0.7800000000000011,46.74,-0.10999999999999943,-0.28999999999999915,-0.3299999999999983,46.74,-0.10999999999999943,-0.28999999999999915,-0.3299999999999983,45.93,-0.10999999999999943,-0.28999999999999915,-0.3299999999999983,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,49.87,-0.730000000000004,-0.4299999999999997,-1.0700000000000003,46.84,0.10000000000000142,-0.00999999999999801,-0.18999999999999773,46.84,0.10000000000000142,-0.00999999999999801,-0.18999999999999773,46.03,0.10000000000000142,-0.00999999999999801,-0.18999999999999773,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,49.93,0.060000000000002274,-0.6700000000000017,-0.36999999999999744,47.5,0.6599999999999966,0.759999999999998,0.6499999999999986,46.89,0.04999999999999716,0.14999999999999858,0.03999999999999915,46.08,0.04999999999999716,0.14999999999999858,0.03999999999999915,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
