# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,67.99,0.8199999999999932,-0.4100000000000108,,66.61,0.9399999999999977,0.9399999999999977,,65.67,0.0,0.0,,65.67,0.0,0.0,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,69.36,1.3700000000000045,2.1899999999999977,0.9599999999999937,66.63,0.01999999999999602,0.9599999999999937,0.9599999999999937,65.67,0.0,0.0,0.0,65.67,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,71.94,2.5799999999999983,3.950000000000003,4.769999999999996,68.53,1.9000000000000057,1.9200000000000017,2.8599999999999994,65.67,0.0,0.0,0.0,65.67,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,71.13,-0.8100000000000023,1.769999999999996,3.1400000000000006,67.67,-0.8599999999999994,1.0400000000000063,1.0600000000000023,65.67,0.0,0.0,0.0,65.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,71.23,0.10000000000000853,-0.7099999999999937,1.8700000000000045,67.78,0.10999999999999943,-0.75,1.1500000000000057,65.67,0.0,0.0,0.0,65.67,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,69.97,-1.2600000000000051,-1.1599999999999966,-1.9699999999999989,67.84,0.060000000000002274,0.1700000000000017,-0.6899999999999977,66.83,1.1599999999999966,1.1599999999999966,1.1599999999999966,65.67,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,69.84,-0.12999999999999545,-1.3900000000000006,-1.289999999999992,67.85,0.009999999999990905,0.06999999999999318,0.1799999999999926,66.84,0.010000000000005116,1.1700000000000017,1.1700000000000017,65.67,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,71.54,1.7000000000000028,1.5700000000000074,0.3100000000000023,67.85,0.0,0.009999999999990905,0.06999999999999318,66.84,0.0,0.010000000000005116,1.1700000000000017,65.67,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,71.04,-0.5,1.2000000000000028,1.0700000000000074,67.85,0.0,0.0,0.009999999999990905,66.84,0.0,0.0,0.010000000000005116,65.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,71.62,0.5799999999999983,0.0799999999999983,1.7800000000000011,67.76,-0.0899999999999892,-0.0899999999999892,-0.0899999999999892,66.84,0.0,0.0,0.0,65.67,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,71.35,-0.27000000000001023,0.30999999999998806,-0.19000000000001194,66.84,-0.9200000000000017,-1.009999999999991,-1.009999999999991,66.84,0.0,0.0,0.0,65.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,70.24,-1.1099999999999994,-1.3800000000000097,-0.8000000000000114,66.84,0.0,-0.9200000000000017,-1.009999999999991,66.84,0.0,0.0,0.0,65.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
