# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,80.36,-0.04999999999999716,-0.20999999999999375,-0.20999999999999375,71.32,-0.04000000000000625,-0.060000000000002274,-0.060000000000002274,68.29,-0.03999999999999204,-0.0799999999999983,-0.0799999999999983,66.09,-0.03999999999999204,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,80.24,-0.12000000000000455,-0.1700000000000017,-0.3299999999999983,71.25,-0.06999999999999318,-0.10999999999999943,-0.12999999999999545,68.22,-0.07000000000000739,-0.10999999999999943,-0.15000000000000568,66.02,-0.07000000000000739,-0.10999999999999943,-0.15000000000000568,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,80.22,-0.01999999999999602,-0.14000000000000057,-0.18999999999999773,71.25,0.0,-0.06999999999999318,-0.10999999999999943,68.22,0.0,-0.07000000000000739,-0.10999999999999943,66.02,0.0,-0.07000000000000739,-0.10999999999999943,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,80.17,-0.04999999999999716,-0.06999999999999318,-0.18999999999999773,71.24,-0.010000000000005116,-0.010000000000005116,-0.0799999999999983,68.21,-0.010000000000005116,-0.010000000000005116,-0.0800000000000125,66.01,-0.009999999999990905,-0.009999999999990905,-0.0799999999999983,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,80.17,0.0,-0.04999999999999716,-0.06999999999999318,71.24,0.0,-0.010000000000005116,-0.010000000000005116,68.21,0.0,-0.010000000000005116,-0.010000000000005116,66.01,0.0,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,80.17,0.0,0.0,-0.04999999999999716,71.24,0.0,0.0,-0.010000000000005116,68.21,0.0,0.0,-0.010000000000005116,66.01,0.0,0.0,-0.009999999999990905,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,80.15,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,71.21,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,68.19,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,65.99,-0.020000000000010232,-0.020000000000010232,-0.020000000000010232,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,80.1,-0.05000000000001137,-0.07000000000000739,-0.07000000000000739,71.16,-0.04999999999999716,-0.0799999999999983,-0.0799999999999983,68.16,-0.030000000000001137,-0.04999999999999716,-0.04999999999999716,65.96,-0.030000000000001137,-0.05000000000001137,-0.05000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,80.09,-0.009999999999990905,-0.060000000000002274,-0.0799999999999983,71.15,-0.009999999999990905,-0.05999999999998806,-0.0899999999999892,68.15,-0.009999999999990905,-0.03999999999999204,-0.05999999999998806,65.95,-0.009999999999990905,-0.03999999999999204,-0.060000000000002274,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,80.11,0.01999999999999602,0.010000000000005116,-0.04000000000000625,71.16,0.009999999999990905,0.0,-0.04999999999999716,68.15,0.0,-0.009999999999990905,-0.03999999999999204,65.95,0.0,-0.009999999999990905,-0.03999999999999204,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,80.11,0.0,0.01999999999999602,0.010000000000005116,71.16,0.0,0.009999999999990905,0.0,68.15,0.0,0.0,-0.009999999999990905,65.95,0.0,0.0,-0.009999999999990905,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,80.11,0.0,0.0,0.01999999999999602,71.16,0.0,0.0,0.009999999999990905,68.15,0.0,0.0,0.0,65.95,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
