# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,50.05,0.22999999999999687,0.6199999999999974,0.6099999999999994,46.98,0.17999999999999972,0.5700000000000003,0.6099999999999994,46.18,0.11999999999999744,0.5,0.6099999999999994,44.1,0.12000000000000455,0.5,0.6099999999999994,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,49.94,-0.10999999999999943,0.11999999999999744,0.509999999999998,46.24,-0.7399999999999949,-0.5599999999999952,-0.1699999999999946,46.24,0.060000000000002274,0.17999999999999972,0.5600000000000023,44.16,0.05999999999999517,0.17999999999999972,0.5599999999999952,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,49.9,-0.03999999999999915,-0.14999999999999858,0.0799999999999983,46.26,0.01999999999999602,-0.7199999999999989,-0.5399999999999991,46.26,0.01999999999999602,0.0799999999999983,0.19999999999999574,44.17,0.010000000000005116,0.07000000000000028,0.19000000000000483,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,49.87,-0.030000000000001137,-0.07000000000000028,-0.17999999999999972,46.33,0.07000000000000028,0.0899999999999963,-0.6499999999999986,46.33,0.07000000000000028,0.0899999999999963,0.14999999999999858,44.24,0.07000000000000028,0.0800000000000054,0.14000000000000057,8,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,49.91,0.03999999999999915,0.00999999999999801,-0.030000000000001137,46.36,0.030000000000001137,0.10000000000000142,0.11999999999999744,46.36,0.030000000000001137,0.10000000000000142,0.11999999999999744,44.27,0.030000000000001137,0.10000000000000142,0.11000000000000654,9,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,50.07,0.1600000000000037,0.20000000000000284,0.1700000000000017,47.09,0.730000000000004,0.7600000000000051,0.8300000000000054,46.36,0.0,0.030000000000001137,0.10000000000000142,44.27,0.0,0.030000000000001137,0.10000000000000142,10,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,50.05,-0.020000000000003126,0.14000000000000057,0.17999999999999972,47.14,0.04999999999999716,0.7800000000000011,0.8100000000000023,46.39,0.030000000000001137,0.030000000000001137,0.060000000000002274,44.3,0.02999999999999403,0.02999999999999403,0.05999999999999517,11,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,50.12,0.07000000000000028,0.04999999999999716,0.21000000000000085,47.13,-0.00999999999999801,0.03999999999999915,0.7700000000000031,46.4,0.00999999999999801,0.03999999999999915,0.03999999999999915,44.31,0.010000000000005116,0.03999999999999915,0.03999999999999915,12,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,49.75,-0.36999999999999744,-0.29999999999999716,-0.3200000000000003,47.35,0.21999999999999886,0.21000000000000085,0.259999999999998,46.53,0.13000000000000256,0.14000000000000057,0.1700000000000017,44.44,0.12999999999999545,0.14000000000000057,0.1699999999999946,13,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,49.66,-0.09000000000000341,-0.46000000000000085,-0.39000000000000057,47.26,-0.09000000000000341,0.12999999999999545,0.11999999999999744,46.54,0.00999999999999801,0.14000000000000057,0.14999999999999858,44.45,0.010000000000005116,0.14000000000000057,0.15000000000000568,14,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,49.75,0.09000000000000341,0.0,-0.36999999999999744,47.35,0.09000000000000341,0.0,0.21999999999999886,46.54,0.0,0.00999999999999801,0.14000000000000057,44.45,0.0,0.010000000000005116,0.14000000000000057,15,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,49.68,-0.07000000000000028,0.020000000000003126,-0.07000000000000028,47.28,-0.07000000000000028,0.020000000000003126,-0.07000000000000028,46.54,0.0,0.0,0.00999999999999801,44.45,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
