# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,39.5,0.13000000000000256,0.21999999999999886,0.18999999999999773,37.97,0.12999999999999545,0.21999999999999886,0.18999999999999773,37.97,0.12999999999999545,0.21999999999999886,0.18999999999999773,32.29,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,39.54,0.03999999999999915,0.1700000000000017,0.259999999999998,38.01,0.03999999999999915,0.1699999999999946,0.259999999999998,38.01,0.03999999999999915,0.1699999999999946,0.259999999999998,32.29,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,39.55,0.00999999999999801,0.04999999999999716,0.17999999999999972,38.02,0.010000000000005116,0.05000000000000426,0.17999999999999972,38.02,0.010000000000005116,0.05000000000000426,0.17999999999999972,32.29,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,39.55,0.0,0.00999999999999801,0.04999999999999716,38.02,0.0,0.010000000000005116,0.05000000000000426,38.02,0.0,0.010000000000005116,0.05000000000000426,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,39.55,0.0,0.0,0.00999999999999801,38.02,0.0,0.0,0.010000000000005116,38.02,0.0,0.0,0.010000000000005116,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,39.39,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,37.86,-0.1600000000000037,-0.1600000000000037,-0.1600000000000037,37.86,-0.1600000000000037,-0.1600000000000037,-0.1600000000000037,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,39.32,-0.07000000000000028,-0.22999999999999687,-0.22999999999999687,37.79,-0.07000000000000028,-0.23000000000000398,-0.23000000000000398,37.79,-0.07000000000000028,-0.23000000000000398,-0.23000000000000398,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,40.57,1.25,1.1799999999999997,1.0200000000000031,37.79,0.0,-0.07000000000000028,-0.23000000000000398,37.79,0.0,-0.07000000000000028,-0.23000000000000398,32.29,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,40.51,-0.060000000000002274,1.1899999999999977,1.1199999999999974,37.73,-0.060000000000002274,-0.060000000000002274,-0.13000000000000256,37.73,-0.060000000000002274,-0.060000000000002274,-0.13000000000000256,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,40.51,0.0,-0.060000000000002274,1.1899999999999977,37.73,0.0,-0.060000000000002274,-0.060000000000002274,37.73,0.0,-0.060000000000002274,-0.060000000000002274,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,40.51,0.0,0.0,-0.060000000000002274,37.73,0.0,0.0,-0.060000000000002274,37.73,0.0,0.0,-0.060000000000002274,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,40.51,0.0,0.0,0.0,37.73,0.0,0.0,0.0,37.73,0.0,0.0,0.0,32.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
