# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,71.9,-3.25,-3.539999999999992,-6.409999999999997,71.9,0.0,-3.539999999999992,-3.8599999999999994,71.9,0.0,0.0,-0.03999999999999204,71.9,0.0,0.0,-0.03999999999999204,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,71.9,0.0,-3.25,-3.539999999999992,71.9,0.0,0.0,-3.539999999999992,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,74.78,2.8799999999999955,2.8799999999999955,-0.37000000000000455,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,71.9,-2.8799999999999955,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,71.9,0.0,-2.8799999999999955,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,71.9,0.0,0.0,-2.8799999999999955,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,71.89,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,71.89,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,71.89,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,71.89,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,71.89,0.0,-0.010000000000005116,-0.010000000000005116,71.89,0.0,-0.010000000000005116,-0.010000000000005116,71.89,0.0,-0.010000000000005116,-0.010000000000005116,71.89,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,71.89,0.0,0.0,-0.010000000000005116,71.89,0.0,0.0,-0.010000000000005116,71.89,0.0,0.0,-0.010000000000005116,71.89,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,71.89,0.0,0.0,0.0,71.89,0.0,0.0,0.0,71.89,0.0,0.0,0.0,71.89,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
