# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.03,-0.00999999999999801,-0.6899999999999977,-0.3100000000000023,49.5,-0.00999999999999801,-0.0799999999999983,-0.3100000000000023,46.11,0.0,-0.07000000000000028,-1.490000000000002,46.11,0.0,-0.07000000000000028,-0.1600000000000037,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,54.67,0.6400000000000006,0.6300000000000026,-0.04999999999999716,49.54,0.03999999999999915,0.030000000000001137,-0.03999999999999915,47.33,1.2199999999999989,1.2199999999999989,1.1499999999999986,46.12,0.00999999999999801,0.00999999999999801,-0.060000000000002274,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,54.06,-0.6099999999999994,0.030000000000001137,0.020000000000003126,49.53,-0.00999999999999801,0.030000000000001137,0.020000000000003126,47.32,-0.00999999999999801,1.2100000000000009,1.2100000000000009,46.1,-0.01999999999999602,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,54.66,0.5999999999999943,-0.010000000000005116,0.6299999999999955,49.5,-0.030000000000001137,-0.03999999999999915,0.0,46.09,-1.2299999999999969,-1.2399999999999949,-0.01999999999999602,46.09,-0.00999999999999801,-0.02999999999999403,-0.01999999999999602,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,54.02,-0.6399999999999935,-0.03999999999999915,-0.6499999999999986,49.49,-0.00999999999999801,-0.03999999999999915,-0.04999999999999716,46.06,-0.030000000000001137,-1.259999999999998,-1.269999999999996,46.06,-0.030000000000001137,-0.03999999999999915,-0.05999999999999517,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,53.87,-0.15000000000000568,-0.7899999999999991,-0.19000000000000483,49.4,-0.09000000000000341,-0.10000000000000142,-0.13000000000000256,45.97,-0.09000000000000341,-0.12000000000000455,-1.3500000000000014,45.97,-0.09000000000000341,-0.12000000000000455,-0.13000000000000256,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,53.88,0.010000000000005116,-0.14000000000000057,-0.779999999999994,49.45,0.05000000000000426,-0.03999999999999915,-0.04999999999999716,47.23,1.259999999999998,1.1699999999999946,1.1399999999999935,46.0,0.030000000000001137,-0.060000000000002274,-0.09000000000000341,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,53.71,-0.1700000000000017,-0.1599999999999966,-0.3100000000000023,49.28,-0.1700000000000017,-0.11999999999999744,-0.21000000000000085,47.06,-0.1699999999999946,1.0900000000000034,1.0,45.83,-0.1700000000000017,-0.14000000000000057,-0.23000000000000398,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,53.79,0.0799999999999983,-0.09000000000000341,-0.0799999999999983,49.36,0.0799999999999983,-0.09000000000000341,-0.03999999999999915,47.12,0.05999999999999517,-0.10999999999999943,1.1499999999999986,45.88,0.05000000000000426,-0.11999999999999744,-0.0899999999999963,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,54.0,0.21000000000000085,0.28999999999999915,0.11999999999999744,49.57,0.21000000000000085,0.28999999999999915,0.11999999999999744,47.32,0.20000000000000284,0.259999999999998,0.09000000000000341,46.05,0.1699999999999946,0.21999999999999886,0.04999999999999716,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,54.05,0.04999999999999716,0.259999999999998,0.3399999999999963,49.62,0.04999999999999716,0.259999999999998,0.3399999999999963,47.37,0.04999999999999716,0.25,0.30999999999999517,46.07,0.020000000000003126,0.18999999999999773,0.240000000000002,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,54.06,0.010000000000005116,0.060000000000002274,0.2700000000000031,49.63,0.010000000000005116,0.060000000000002274,0.2700000000000031,47.38,0.010000000000005116,0.060000000000002274,0.2600000000000051,46.07,0.0,0.020000000000003126,0.18999999999999773,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
