# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,34.99,-0.46999999999999886,-0.6599999999999966,-0.3999999999999986,30.75,-0.05999999999999872,0.16000000000000014,1.9400000000000013,28.56,-0.030000000000001137,0.08999999999999986,1.1499999999999986,26.71,-0.0799999999999983,1.0700000000000003,2.1900000000000013,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,35.08,0.0899999999999963,-0.38000000000000256,-0.5700000000000003,30.82,0.07000000000000028,0.010000000000001563,0.23000000000000043,29.42,0.860000000000003,0.8300000000000018,0.9500000000000028,25.66,-1.0500000000000007,-1.129999999999999,0.019999999999999574,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,34.94,-0.14000000000000057,-0.05000000000000426,-0.5200000000000031,29.63,-1.1900000000000013,-1.120000000000001,-1.1799999999999997,28.21,-1.2100000000000009,-0.34999999999999787,-0.379999999999999,24.53,-1.129999999999999,-2.1799999999999997,-2.259999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,34.69,-0.25,-0.39000000000000057,-0.30000000000000426,29.97,0.33999999999999986,-0.8500000000000014,-0.7800000000000011,28.65,0.4399999999999977,-0.7700000000000031,0.08999999999999986,26.83,2.299999999999997,1.1699999999999982,0.11999999999999744,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,35.44,0.75,0.5,0.35999999999999943,30.21,0.240000000000002,0.5800000000000018,-0.6099999999999994,28.8,0.15000000000000213,0.5899999999999999,-0.620000000000001,27.8,0.9700000000000024,3.2699999999999996,2.1400000000000006,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,36.75,1.3100000000000023,2.0600000000000023,1.8100000000000023,31.48,1.2699999999999996,1.5100000000000016,1.8500000000000014,30.17,1.370000000000001,1.5200000000000031,1.9600000000000009,27.34,-0.46000000000000085,0.5100000000000016,2.8099999999999987,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,37.11,0.35999999999999943,1.6700000000000017,2.4200000000000017,32.57,1.0899999999999999,2.3599999999999994,2.6000000000000014,29.75,-0.4200000000000017,0.9499999999999993,1.1000000000000014,29.75,2.41,1.9499999999999993,2.9200000000000017,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,36.37,-0.740000000000002,-0.38000000000000256,0.9299999999999997,32.2,-0.36999999999999744,0.7200000000000024,1.990000000000002,30.12,0.370000000000001,-0.05000000000000071,1.3200000000000003,27.3,-2.4499999999999993,-0.03999999999999915,-0.5,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,37.5,1.1300000000000026,0.39000000000000057,0.75,32.21,0.00999999999999801,-0.35999999999999943,0.7300000000000004,30.13,0.00999999999999801,0.379999999999999,-0.0400000000000027,28.13,0.8299999999999983,-1.620000000000001,0.7899999999999991,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,36.57,-0.9299999999999997,0.20000000000000284,-0.5399999999999991,32.1,-0.10999999999999943,-0.10000000000000142,-0.46999999999999886,30.04,-0.08999999999999986,-0.08000000000000185,0.28999999999999915,29.05,0.9200000000000017,1.75,-0.6999999999999993,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,35.54,-1.0300000000000011,-1.9600000000000009,-0.8299999999999983,31.62,-0.4800000000000004,-0.5899999999999999,-0.5800000000000018,28.8,-1.2399999999999984,-1.3299999999999983,-1.3200000000000003,27.87,-1.1799999999999997,-0.259999999999998,0.5700000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,35.31,-0.22999999999999687,-1.259999999999998,-2.1899999999999977,30.47,-1.1500000000000021,-1.6300000000000026,-1.740000000000002,27.77,-1.0300000000000011,-2.2699999999999996,-2.3599999999999994,27.77,-0.10000000000000142,-1.2800000000000011,-0.35999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
