# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,69.72,-1.1500000000000057,0.0,,68.8,0.0,0.0,,68.8,0.0,0.0,,68.8,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,70.72,1.0,-0.15000000000000568,1.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,71.95,1.230000000000004,2.230000000000004,1.0799999999999983,70.19,1.3900000000000006,1.3900000000000006,1.3900000000000006,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,69.86,-2.0900000000000034,-0.8599999999999994,0.14000000000000057,68.8,-1.3900000000000006,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,69.66,-0.20000000000000284,-2.2900000000000063,-1.0600000000000023,68.8,0.0,-1.3900000000000006,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,69.71,0.04999999999999716,-0.15000000000000568,-2.240000000000009,68.8,0.0,0.0,-1.3900000000000006,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,68.8,-0.9099999999999966,-0.8599999999999994,-1.0600000000000023,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,68.8,0.0,-0.9099999999999966,-0.8599999999999994,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,69.72,0.9200000000000017,0.9200000000000017,0.010000000000005116,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,69.72,0.0,0.9200000000000017,0.9200000000000017,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,69.72,0.0,0.0,0.9200000000000017,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,69.75,0.030000000000001137,0.030000000000001137,0.030000000000001137,68.83,0.030000000000001137,0.030000000000001137,0.030000000000001137,68.83,0.030000000000001137,0.030000000000001137,0.030000000000001137,68.83,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
