# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,45.06,1.2600000000000051,-0.7999999999999972,-0.9799999999999969,42.62,0.779999999999994,-1.3200000000000003,-1.7899999999999991,38.8,1.2399999999999949,-0.5,0.18999999999999773,37.37,1.779999999999994,0.5599999999999952,1.1999999999999957,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,41.19,-3.8700000000000045,-2.6099999999999994,-4.670000000000002,38.53,-4.089999999999996,-3.3100000000000023,-5.409999999999997,35.51,-3.289999999999999,-2.0500000000000043,-3.789999999999999,33.08,-4.289999999999999,-2.510000000000005,-3.730000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,39.92,-1.269999999999996,-5.140000000000001,-3.8799999999999955,38.61,0.0799999999999983,-4.009999999999998,-3.230000000000004,35.66,0.14999999999999858,-3.1400000000000006,-1.9000000000000057,33.77,0.6900000000000048,-3.5999999999999943,-1.8200000000000003,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,40.37,0.44999999999999574,-0.8200000000000003,-4.690000000000005,38.72,0.10999999999999943,0.18999999999999773,-3.8999999999999986,35.25,-0.4099999999999966,-0.259999999999998,-3.549999999999997,33.33,-0.44000000000000483,0.25,-4.039999999999999,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,40.7,0.3300000000000054,0.7800000000000011,-0.4899999999999949,39.7,0.980000000000004,1.0900000000000034,1.1700000000000017,36.7,1.4500000000000028,1.0400000000000063,1.1900000000000048,33.64,0.3100000000000023,-0.13000000000000256,0.5600000000000023,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,41.48,0.779999999999994,1.1099999999999994,1.5599999999999952,40.22,0.519999999999996,1.5,1.6099999999999994,37.44,0.7399999999999949,2.1899999999999977,1.7800000000000011,33.5,-0.14000000000000057,0.1700000000000017,-0.2700000000000031,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,40.56,-0.9199999999999946,-0.14000000000000057,0.19000000000000483,39.56,-0.6599999999999966,-0.14000000000000057,0.8400000000000034,36.85,-0.5899999999999963,0.14999999999999858,1.6000000000000014,32.95,-0.5499999999999972,-0.6899999999999977,-0.37999999999999545,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,42.03,1.4699999999999989,0.5500000000000043,1.3299999999999983,39.93,0.36999999999999744,-0.28999999999999915,0.22999999999999687,37.3,0.44999999999999574,-0.14000000000000057,0.5999999999999943,33.83,0.8799999999999955,0.3299999999999983,0.18999999999999773,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,40.12,-1.9100000000000037,-0.44000000000000483,-1.3599999999999994,38.76,-1.1700000000000017,-0.8000000000000043,-1.4600000000000009,35.27,-2.029999999999994,-1.5799999999999983,-2.1699999999999946,31.3,-2.5299999999999976,-1.6500000000000021,-2.1999999999999993,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,39.62,-0.5,-2.4100000000000037,-0.9400000000000048,38.0,-0.759999999999998,-1.9299999999999997,-1.5600000000000023,34.14,-1.1300000000000026,-3.1599999999999966,-2.710000000000001,30.7,-0.6000000000000014,-3.129999999999999,-2.2500000000000036,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,38.84,-0.779999999999994,-1.279999999999994,-3.1899999999999977,37.59,-0.4099999999999966,-1.1699999999999946,-2.3399999999999963,33.87,-0.2700000000000031,-1.4000000000000057,-3.4299999999999997,30.84,0.14000000000000057,-0.46000000000000085,-2.9899999999999984,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,38.54,-0.30000000000000426,-1.0799999999999983,-1.5799999999999983,36.78,-0.8100000000000023,-1.2199999999999989,-1.9799999999999969,32.53,-1.3399999999999963,-1.6099999999999994,-2.740000000000002,30.56,-0.28000000000000114,-0.14000000000000057,-0.740000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
