# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,60.19,-0.8500000000000014,-0.8200000000000003,-1.2800000000000011,58.17,-0.8399999999999963,-0.8099999999999952,-1.1299999999999955,58.17,0.10999999999999943,0.14000000000000057,-0.17999999999999972,56.83,0.10999999999999943,0.14000000000000057,-0.17999999999999972,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,57.06,-3.1299999999999955,-3.979999999999997,-3.9499999999999957,55.04,-3.1300000000000026,-3.969999999999999,-3.9399999999999977,54.13,-4.039999999999999,-3.9299999999999997,-3.8999999999999986,52.79,-4.039999999999999,-3.9299999999999997,-3.8999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,54.0,-3.0600000000000023,-6.189999999999998,-7.039999999999999,48.72,-6.32,-9.450000000000003,-10.29,48.72,-5.410000000000004,-9.450000000000003,-9.340000000000003,46.16,-6.630000000000003,-10.670000000000002,-10.560000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.64,-5.359999999999999,-8.420000000000002,-11.549999999999997,44.66,-4.060000000000002,-10.380000000000003,-13.510000000000005,41.73,-6.990000000000002,-12.400000000000006,-16.440000000000005,37.9,-8.259999999999998,-14.89,-18.93,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,48.06,-0.5799999999999983,-5.939999999999998,-9.0,45.32,0.6600000000000037,-3.3999999999999986,-9.719999999999999,40.6,-1.1299999999999955,-8.119999999999997,-13.530000000000001,38.04,0.14000000000000057,-8.119999999999997,-14.75,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.77,-0.28999999999999915,-0.8699999999999974,-6.229999999999997,44.25,-1.0700000000000003,-0.4099999999999966,-4.469999999999999,41.52,0.9200000000000017,-0.20999999999999375,-7.199999999999996,36.59,-1.4499999999999957,-1.3099999999999952,-9.569999999999993,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.16,-0.6100000000000065,-0.9000000000000057,-1.480000000000004,44.26,0.00999999999999801,-1.0600000000000023,-0.3999999999999986,40.38,-1.1400000000000006,-0.21999999999999886,-1.3499999999999943,36.59,0.0,-1.4499999999999957,-1.3099999999999952,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,46.92,-0.23999999999999488,-0.8500000000000014,-1.1400000000000006,43.3,-0.9600000000000009,-0.9500000000000028,-2.020000000000003,40.43,0.04999999999999716,-1.0900000000000034,-0.1700000000000017,36.59,0.0,0.0,-1.4499999999999957,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,46.79,-0.13000000000000256,-0.36999999999999744,-0.980000000000004,43.33,0.030000000000001137,-0.9299999999999997,-0.9200000000000017,40.42,-0.00999999999999801,0.03999999999999915,-1.1000000000000014,37.94,1.3499999999999943,1.3499999999999943,1.3499999999999943,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,46.72,-0.07000000000000028,-0.20000000000000284,-0.4399999999999977,44.15,0.8200000000000003,0.8500000000000014,-0.10999999999999943,40.47,0.04999999999999716,0.03999999999999915,0.0899999999999963,37.99,0.05000000000000426,1.3999999999999986,1.3999999999999986,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,45.78,-0.9399999999999977,-1.009999999999998,-1.1400000000000006,42.41,-1.740000000000002,-0.9200000000000017,-0.8900000000000006,40.49,0.020000000000003126,0.07000000000000028,0.060000000000002274,38.07,0.0799999999999983,0.13000000000000256,1.4799999999999969,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,46.26,0.4799999999999969,-0.46000000000000085,-0.5300000000000011,42.29,-0.11999999999999744,-1.8599999999999994,-1.0399999999999991,40.46,-0.030000000000001137,-0.00999999999999801,0.03999999999999915,38.04,-0.030000000000001137,0.04999999999999716,0.10000000000000142,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
