# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260626,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_002=20260703,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_003=20260709,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_004=20260717,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_005=20260724,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_006=20260731,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_007=20260807,55.02,0.0,0.0,0.0,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_008=20260814,56.68,1.6599999999999966,1.6599999999999966,1.6599999999999966,55.02,0.0,0.0,0.0,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_009=20260821,59.15,2.469999999999999,4.1299999999999955,4.1299999999999955,56.48,1.4599999999999937,1.4599999999999937,1.4599999999999937,51.35,0.0,0.0,0.0,51.35,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_010=20260828,58.96,-0.18999999999999773,2.280000000000001,3.9399999999999977,58.07,1.5900000000000034,3.049999999999997,3.049999999999997,53.03,1.6799999999999997,1.6799999999999997,1.6799999999999997,51.35,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_011=20260904,57.48,-1.480000000000004,-1.6700000000000017,0.7999999999999972,56.4,-1.6700000000000017,-0.0799999999999983,1.3799999999999955,51.35,-1.6799999999999997,0.0,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_012=20260911,56.96,-0.519999999999996,-2.0,-2.1899999999999977,55.0,-1.3999999999999986,-3.0700000000000003,-1.4799999999999969,51.35,0.0,-1.6799999999999997,0.0,51.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,
