# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,72.16,-3.5600000000000023,-3.1700000000000017,-1.2600000000000051,70.04,-3.279999999999987,-2.6999999999999886,-0.9099999999999966,68.14,-3.299999999999997,-2.8100000000000023,-0.5100000000000051,66.07,-3.490000000000009,-2.9000000000000057,-0.730000000000004,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,71.61,-0.5499999999999972,-4.109999999999999,-3.719999999999999,69.51,-0.5300000000000011,-3.809999999999988,-3.2299999999999898,67.93,-0.20999999999999375,-3.509999999999991,-3.019999999999996,66.36,0.29000000000000625,-3.200000000000003,-2.6099999999999994,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,70.57,-1.0400000000000063,-1.5900000000000034,-5.150000000000006,68.41,-1.1000000000000085,-1.6300000000000097,-4.909999999999997,66.92,-1.0100000000000051,-1.2199999999999989,-4.519999999999996,65.33,-1.0300000000000011,-0.7399999999999949,-4.230000000000004,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,69.1,-1.4699999999999989,-2.510000000000005,-3.0600000000000023,67.23,-1.1799999999999926,-2.280000000000001,-2.8100000000000023,65.4,-1.519999999999996,-2.530000000000001,-2.739999999999995,63.96,-1.3699999999999974,-2.3999999999999986,-2.1099999999999923,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,67.05,-2.049999999999997,-3.519999999999996,-4.560000000000002,64.82,-2.410000000000011,-3.5900000000000034,-4.690000000000012,63.61,-1.7900000000000063,-3.3100000000000023,-4.320000000000007,61.79,-2.1700000000000017,-3.539999999999999,-4.57,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,65.39,-1.6599999999999966,-3.7099999999999937,-5.179999999999993,63.28,-1.539999999999992,-3.950000000000003,-5.1299999999999955,61.88,-1.7299999999999969,-3.520000000000003,-5.039999999999999,60.06,-1.7299999999999969,-3.8999999999999986,-5.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,65.65,0.2600000000000051,-1.3999999999999915,-3.4499999999999886,63.5,0.21999999999999886,-1.3199999999999932,-3.730000000000004,61.99,0.10999999999999943,-1.6199999999999974,-3.4100000000000037,60.44,0.37999999999999545,-1.3500000000000014,-3.520000000000003,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,64.93,-0.7199999999999989,-0.45999999999999375,-2.1199999999999903,62.79,-0.7100000000000009,-0.490000000000002,-2.029999999999994,61.49,-0.5,-0.39000000000000057,-2.1199999999999974,59.81,-0.6299999999999955,-0.25,-1.9799999999999969,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,65.02,0.0899999999999892,-0.6300000000000097,-0.37000000000000455,62.84,0.05000000000000426,-0.6599999999999966,-0.4399999999999977,61.84,0.3500000000000014,-0.14999999999999858,-0.03999999999999915,59.88,0.07000000000000028,-0.5599999999999952,-0.17999999999999972,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,64.1,-0.9200000000000017,-0.8300000000000125,-1.5500000000000114,61.82,-1.0200000000000031,-0.9699999999999989,-1.6799999999999997,60.59,-1.25,-0.8999999999999986,-1.3999999999999986,58.67,-1.2100000000000009,-1.1400000000000006,-1.769999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,63.64,-0.45999999999999375,-1.3799999999999955,-1.2900000000000063,61.14,-0.6799999999999997,-1.7000000000000028,-1.6499999999999986,60.07,-0.5200000000000031,-1.7700000000000031,-1.4200000000000017,58.58,-0.09000000000000341,-1.3000000000000043,-1.230000000000004,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,63.83,0.18999999999999773,-0.269999999999996,-1.1899999999999977,61.64,0.5,-0.17999999999999972,-1.2000000000000028,60.32,0.25,-0.2700000000000031,-1.5200000000000031,58.84,0.2600000000000051,0.1700000000000017,-1.0399999999999991,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
