# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,46.19,-0.6000000000000014,-1.2199999999999989,1.7899999999999991,38.15,0.509999999999998,-1.4500000000000028,-2.0700000000000003,34.1,2.5,2.1400000000000006,1.740000000000002,31.9,0.29999999999999716,-0.060000000000002274,-0.46000000000000085,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,44.9,-1.2899999999999991,-1.8900000000000006,-2.509999999999998,37.85,-0.29999999999999716,0.21000000000000085,-1.75,31.77,-2.330000000000002,0.16999999999999815,-0.19000000000000128,31.77,-0.129999999999999,0.16999999999999815,-0.19000000000000128,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,44.64,-0.259999999999998,-1.5499999999999972,-2.1499999999999986,37.71,-0.14000000000000057,-0.4399999999999977,0.07000000000000028,31.75,-0.019999999999999574,-2.3500000000000014,0.14999999999999858,31.75,-0.019999999999999574,-0.14999999999999858,0.14999999999999858,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,46.06,1.4200000000000017,1.1600000000000037,-0.12999999999999545,37.56,-0.14999999999999858,-0.28999999999999915,-0.5899999999999963,31.59,-0.16000000000000014,-0.17999999999999972,-2.5100000000000016,31.59,-0.16000000000000014,-0.17999999999999972,-0.3099999999999987,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,44.03,-2.030000000000001,-0.6099999999999994,-0.8699999999999974,37.32,-0.240000000000002,-0.39000000000000057,-0.5300000000000011,31.33,-0.26000000000000156,-0.4200000000000017,-0.4400000000000013,31.33,-0.26000000000000156,-0.4200000000000017,-0.4400000000000013,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,42.8,-1.230000000000004,-3.260000000000005,-1.8400000000000034,37.31,-0.00999999999999801,-0.25,-0.3999999999999986,31.38,0.05000000000000071,-0.21000000000000085,-0.370000000000001,31.38,0.05000000000000071,-0.21000000000000085,-0.370000000000001,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,41.02,-1.779999999999994,-3.009999999999998,-5.039999999999999,37.2,-0.10999999999999943,-0.11999999999999744,-0.35999999999999943,31.36,-0.019999999999999574,0.030000000000001137,-0.23000000000000043,31.36,-0.019999999999999574,0.030000000000001137,-0.23000000000000043,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,42.85,1.8299999999999983,0.05000000000000426,-1.1799999999999997,37.22,0.01999999999999602,-0.09000000000000341,-0.10000000000000142,33.54,2.1799999999999997,2.16,2.210000000000001,31.3,-0.05999999999999872,-0.0799999999999983,-0.029999999999997584,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,42.8,-0.05000000000000426,1.779999999999994,0.0,37.27,0.05000000000000426,0.07000000000000028,-0.03999999999999915,33.55,0.00999999999999801,2.1899999999999977,2.169999999999998,31.29,-0.010000000000001563,-0.07000000000000028,-0.08999999999999986,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,42.74,-0.05999999999999517,-0.10999999999999943,1.7199999999999989,37.38,0.10999999999999943,0.1600000000000037,0.17999999999999972,33.66,0.10999999999999943,0.11999999999999744,2.299999999999997,31.41,0.120000000000001,0.10999999999999943,0.05000000000000071,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,42.74,0.0,-0.05999999999999517,-0.10999999999999943,37.33,-0.05000000000000426,0.05999999999999517,0.10999999999999943,33.61,-0.04999999999999716,0.060000000000002274,0.07000000000000028,31.36,-0.05000000000000071,0.07000000000000028,0.05999999999999872,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,41.67,-1.0700000000000003,-1.0700000000000003,-1.1299999999999955,37.38,0.05000000000000426,0.0,0.10999999999999943,33.66,0.04999999999999716,0.0,0.10999999999999943,31.32,-0.03999999999999915,-0.08999999999999986,0.030000000000001137,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
