# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,43.35,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,44.02,0.6700000000000017,0.6700000000000017,0.6700000000000017,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,44.05,0.02999999999999403,0.6999999999999957,0.6999999999999957,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,44.26,0.21000000000000085,0.23999999999999488,0.9099999999999966,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,44.14,-0.11999999999999744,0.09000000000000341,0.11999999999999744,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,44.11,-0.030000000000001137,-0.14999999999999858,0.060000000000002274,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,44.12,0.00999999999999801,-0.020000000000003126,-0.14000000000000057,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,40.96,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
