# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,71.31,,,,64.19,,,,62.06,,,,58.92,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,71.31,0.0,,,64.21,0.01999999999999602,,,62.07,0.00999999999999801,,,58.92,0.0,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,71.31,0.0,0.0,,64.21,0.0,0.01999999999999602,,62.07,0.0,0.00999999999999801,,58.92,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,71.35,0.03999999999999204,0.03999999999999204,0.03999999999999204,64.22,0.010000000000005116,0.010000000000005116,0.030000000000001137,62.08,0.00999999999999801,0.00999999999999801,0.01999999999999602,58.93,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,71.4,0.05000000000001137,0.09000000000000341,0.09000000000000341,64.25,0.030000000000001137,0.04000000000000625,0.04000000000000625,62.11,0.030000000000001137,0.03999999999999915,0.03999999999999915,58.96,0.030000000000001137,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,71.4,0.0,0.05000000000001137,0.09000000000000341,64.24,-0.010000000000005116,0.01999999999999602,0.030000000000001137,62.1,-0.00999999999999801,0.020000000000003126,0.030000000000001137,58.95,-0.00999999999999801,0.020000000000003126,0.030000000000001137,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,71.41,0.009999999999990905,0.009999999999990905,0.060000000000002274,64.23,-0.009999999999990905,-0.01999999999999602,0.010000000000005116,62.1,0.0,-0.00999999999999801,0.020000000000003126,58.95,0.0,-0.00999999999999801,0.020000000000003126,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,71.42,0.010000000000005116,0.01999999999999602,0.01999999999999602,64.23,0.0,-0.009999999999990905,-0.01999999999999602,62.1,0.0,0.0,-0.00999999999999801,58.95,0.0,0.0,-0.00999999999999801,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,71.43,0.010000000000005116,0.020000000000010232,0.030000000000001137,64.23,0.0,0.0,-0.009999999999990905,62.1,0.0,0.0,0.0,58.95,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,71.44,0.009999999999990905,0.01999999999999602,0.030000000000001137,64.24,0.009999999999990905,0.009999999999990905,0.009999999999990905,62.1,0.0,0.0,0.0,58.95,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,71.46,0.01999999999999602,0.029999999999986926,0.03999999999999204,64.25,0.010000000000005116,0.01999999999999602,0.01999999999999602,62.11,0.00999999999999801,0.00999999999999801,0.00999999999999801,58.96,0.00999999999999801,0.00999999999999801,0.00999999999999801,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,71.46,0.0,0.01999999999999602,0.029999999999986926,64.26,0.010000000000005116,0.020000000000010232,0.030000000000001137,62.11,0.0,0.00999999999999801,0.00999999999999801,58.96,0.0,0.00999999999999801,0.00999999999999801,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
