# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,33.83,3.049999999999997,4.029999999999998,4.009999999999998,32.1,4.060000000000002,4.060000000000002,4.060000000000002,32.1,4.060000000000002,4.060000000000002,4.060000000000002,27.71,4.109999999999999,4.109999999999999,4.109999999999999,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,37.9,4.07,7.119999999999997,8.099999999999998,34.6,2.5,6.560000000000002,6.560000000000002,32.13,0.030000000000001137,4.090000000000003,4.090000000000003,26.22,-1.490000000000002,2.6199999999999974,2.6199999999999974,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,34.27,-3.6299999999999955,0.44000000000000483,3.490000000000002,32.45,-2.1499999999999986,0.3500000000000014,4.410000000000004,28.61,-3.520000000000003,-3.490000000000002,0.5700000000000003,25.67,-0.5499999999999972,-2.039999999999999,2.0700000000000003,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,35.76,1.4899999999999949,-2.1400000000000006,1.9299999999999997,33.15,0.6999999999999957,-1.4500000000000028,1.0499999999999972,28.28,-0.3299999999999983,-3.8500000000000014,-3.8200000000000003,25.36,-0.3100000000000023,-0.8599999999999994,-2.3500000000000014,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,33.01,-2.75,-1.2600000000000051,-4.890000000000001,30.36,-2.789999999999999,-2.0900000000000034,-4.240000000000002,27.96,-0.3200000000000003,-0.6499999999999986,-4.170000000000002,23.54,-1.8200000000000003,-2.1300000000000026,-2.6799999999999997,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,29.97,-3.039999999999999,-5.789999999999999,-4.300000000000004,27.59,-2.7699999999999996,-5.559999999999999,-4.860000000000003,26.44,-1.5199999999999996,-1.8399999999999999,-2.169999999999998,23.54,0.0,-1.8200000000000003,-2.1300000000000026,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,30.08,0.10999999999999943,-2.9299999999999997,-5.68,27.57,-0.019999999999999574,-2.789999999999999,-5.579999999999998,26.44,0.0,-1.5199999999999996,-1.8399999999999999,23.54,0.0,0.0,-1.8200000000000003,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,30.21,0.13000000000000256,0.240000000000002,-2.799999999999997,27.57,0.0,-0.019999999999999574,-2.789999999999999,26.44,0.0,0.0,-1.5199999999999996,23.54,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,29.35,-0.8599999999999994,-0.7299999999999969,-0.6199999999999974,27.57,0.0,0.0,-0.019999999999999574,26.44,0.0,0.0,0.0,23.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,29.34,-0.010000000000001563,-0.870000000000001,-0.7399999999999984,27.56,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,26.44,0.0,0.0,0.0,23.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,30.89,1.5500000000000007,1.5399999999999991,0.6799999999999997,27.56,0.0,-0.010000000000001563,-0.010000000000001563,26.44,0.0,0.0,0.0,23.54,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,29.37,-1.5199999999999996,0.030000000000001137,0.019999999999999574,27.56,0.0,0.0,-0.010000000000001563,26.44,0.0,0.0,0.0,23.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
